timestamp,engine,reason,count
2026-09-16T22:26:48.791570,gemini,liquidity filter,232
2026-09-16T22:26:48.791586,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:26:48.791589,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:26:48.791593,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:26:48.791596,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:26:48.791598,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:26:48.791601,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:26:48.791603,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:26:48.791605,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:26:48.791607,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:26:48.791610,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:26:48.791612,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:26:48.791614,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:26:48.791617,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:26:48.791619,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:26:48.791621,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:26:48.791623,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:26:48.791625,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:26:48.791627,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:26:48.791630,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:26:48.791632,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:26:48.791634,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:26:48.791636,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:26:48.791638,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:26:48.791640,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:26:48.791642,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:26:48.791657,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:26:48.791659,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:26:48.791661,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:26:48.791663,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:26:48.791666,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:26:48.791668,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:26:48.791670,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:26:48.791672,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:26:48.791675,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:26:48.791677,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:26:48.791679,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:26:48.791681,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:26:48.791683,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:26:48.791685,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:26:48.791688,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:26:48.791690,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:26:48.791692,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:26:48.791695,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:26:48.791697,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:26:48.791699,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:26:48.791701,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:26:48.791703,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:26:48.791705,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:26:48.791708,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:26:48.791710,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:26:48.791712,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:26:48.791714,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
