timestamp,engine,reason,count
2026-09-16T09:20:37.139025,gemini,liquidity filter,51
2026-09-16T09:20:37.139044,gemini,market data unavailable for WFC (bid/ask spread missing),21
2026-09-16T09:20:37.139050,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:20:37.139055,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:20:37.139059,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:20:37.139063,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:20:37.139067,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:20:37.139071,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:20:37.139075,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:20:37.139079,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:20:37.139082,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:20:37.139086,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:20:37.139090,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:20:37.139094,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:20:37.139097,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:20:37.139101,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:20:37.139105,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:20:37.139109,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:20:37.139112,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:20:37.139116,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:20:37.139120,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:20:37.139123,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:20:37.139127,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:20:37.139131,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:20:37.139135,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:20:37.139139,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:20:37.139142,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:20:37.139146,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:20:37.139150,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:20:37.139154,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:20:37.139158,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:20:37.139161,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:20:37.139166,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:20:37.139169,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:20:37.139173,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:20:37.139177,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:20:37.139180,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:20:37.139184,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:20:37.139188,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:20:37.139191,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:20:37.139196,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:20:37.139199,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:20:37.139203,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:20:37.139207,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:20:37.139210,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:20:37.139214,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:20:37.139217,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:20:37.139221,gemini,stale quote for BG (44083.552895s old; limit 180s),1
