timestamp,engine,reason,count
2026-08-19T23:46:39.451323,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:46:39.451343,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:46:39.451349,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:46:39.451354,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:46:39.451358,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:46:39.451362,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:46:39.451365,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:46:39.451369,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:46:39.451373,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-19T23:46:39.451377,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:46:39.451380,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:46:39.451384,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:46:39.451388,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:46:39.451392,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:46:39.451395,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:46:39.451399,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:46:39.451403,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:46:39.451406,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:46:39.451410,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:46:39.451414,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:46:39.451417,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:46:39.451421,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:46:39.451424,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:46:39.451428,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:46:39.451432,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:46:39.451435,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:46:39.451439,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-19T23:46:39.451443,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:46:39.451446,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:46:39.451450,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:46:39.451454,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:46:39.451457,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:46:39.451461,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:46:39.451465,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:46:39.451469,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:46:39.451472,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:46:39.451476,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:46:39.451480,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:46:39.451483,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:46:39.451487,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:46:39.451491,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:46:39.451494,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:46:39.451498,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:46:39.451501,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:46:39.451505,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:46:39.451509,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:46:39.451513,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:46:39.451516,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:46:39.451520,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:46:39.451524,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:46:39.451527,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:46:39.451531,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:46:39.451535,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:46:39.451539,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:46:39.451542,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:46:39.451546,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:46:39.451550,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:46:39.451554,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:46:39.451557,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:46:39.451561,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:46:39.451565,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
