timestamp,engine,reason,count
2026-09-04T13:12:46.209725,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:12:46.209746,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:12:46.209753,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T13:12:46.209757,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:12:46.209762,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:12:46.209766,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:12:46.209770,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T13:12:46.209773,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T13:12:46.209777,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:12:46.209781,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:12:46.209785,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:12:46.209789,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:12:46.209793,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:12:46.209796,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:12:46.209800,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:12:46.209804,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:12:46.209807,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:12:46.209811,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:12:46.209815,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:12:46.209819,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:12:46.209822,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:12:46.209826,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:12:46.209830,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:12:46.209833,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:12:46.209837,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:12:46.209841,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T13:12:46.209845,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T13:12:46.209848,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T13:12:46.209852,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T13:12:46.209856,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T13:12:46.209860,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T13:12:46.209863,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T13:12:46.209867,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T13:12:46.209871,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
