timestamp,engine,reason,count
2026-09-09T01:46:41.615610,gemini,liquidity filter,113
2026-09-09T01:46:41.615626,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:46:41.615632,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:46:41.615637,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:46:41.615641,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:46:41.615645,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:46:41.615649,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:46:41.615653,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:46:41.615657,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:46:41.615661,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:46:41.615664,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:46:41.615668,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:46:41.615672,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:46:41.615676,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:46:41.615680,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:46:41.615683,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:46:41.615687,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:46:41.615691,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:46:41.615695,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:46:41.615698,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:46:41.615702,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:46:41.615706,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:46:41.615710,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:46:41.615713,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:46:41.615717,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:46:41.615721,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:46:41.615725,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:46:41.615728,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:46:41.615732,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:46:41.615736,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:46:41.615739,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:46:41.615743,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:46:41.615747,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:46:41.615751,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:46:41.615755,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:46:41.615758,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:46:41.615762,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:46:41.615766,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:46:41.615770,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:46:41.615773,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:46:41.615777,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:46:41.615781,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:46:41.615785,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:46:41.615788,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:46:41.615792,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:46:41.615796,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:46:41.615800,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:46:41.615803,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:46:41.615807,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:46:41.615811,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:46:41.615815,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:46:41.615818,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:46:41.615822,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:46:41.615826,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:46:41.615830,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:46:41.615834,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:46:41.615837,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:46:41.615841,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:46:41.615845,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:46:41.615849,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:46:41.615852,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:46:41.615856,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:46:41.615860,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:46:41.615864,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:46:41.615868,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:46:41.615871,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:46:41.615875,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:46:41.615879,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:46:41.615883,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:46:41.615886,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:46:41.615890,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:46:41.615894,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:46:41.615897,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:46:41.615901,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:46:41.615905,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:46:41.615909,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:46:41.615936,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:46:41.615941,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:46:41.615945,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:46:41.615949,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:46:41.615953,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:46:41.615956,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:46:41.615960,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:46:41.615964,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:46:41.615967,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:46:41.615971,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:46:41.615975,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:46:41.615983,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:46:41.615987,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:46:41.615990,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:46:41.615994,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:46:41.615998,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:46:41.616031,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:46:41.616037,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:46:41.616041,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:46:41.616045,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:46:41.616049,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:46:41.616053,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:46:41.616058,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T01:46:41.616062,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T01:46:41.616066,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T01:46:41.616070,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T01:46:41.616074,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T01:46:41.616077,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T01:46:41.616081,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T01:46:41.616085,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T01:46:41.616088,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T01:46:41.616092,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T01:46:41.616096,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
