timestamp,engine,reason,count
2026-08-29T21:24:04.079218,gemini,liquidity filter,159
2026-08-29T21:24:04.079229,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T21:24:04.079234,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T21:24:04.079238,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T21:24:04.079242,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T21:24:04.079246,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T21:24:04.079250,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T21:24:04.079254,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T21:24:04.079258,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T21:24:04.079262,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T21:24:04.079266,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T21:24:04.079270,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T21:24:04.079273,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T21:24:04.079277,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T21:24:04.079281,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T21:24:04.079284,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T21:24:04.079288,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T21:24:04.079291,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T21:24:04.079295,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T21:24:04.079298,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T21:24:04.079302,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T21:24:04.079306,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T21:24:04.079309,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T21:24:04.079313,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T21:24:04.079316,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T21:24:04.079320,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T21:24:04.079323,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T21:24:04.079327,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T21:24:04.079330,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T21:24:04.079334,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T21:24:04.079337,gemini,stale quote for NWS (513.926964s old; limit 180s),1
