timestamp,engine,reason,count
2026-09-21T15:14:38.152565,gemini,liquidity filter,6
2026-09-21T15:14:38.152581,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:14:38.152588,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:14:38.152592,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:14:38.152596,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:14:38.152599,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:14:38.152603,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:14:38.152607,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:14:38.152611,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:14:38.152614,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:14:38.152618,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:14:38.152622,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:14:38.152625,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:14:38.152629,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:14:38.152633,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:14:38.152636,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:14:38.152640,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:14:38.152643,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:14:38.152647,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:14:38.152651,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:14:38.152654,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:14:38.152658,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:14:38.152662,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:14:38.152665,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:14:38.152669,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:14:38.152673,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:14:38.152676,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
