timestamp,engine,reason,count
2026-09-16T04:18:53.996037,gemini,liquidity filter,96
2026-09-16T04:18:53.996054,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:18:53.996058,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:18:53.996063,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:18:53.996066,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:18:53.996070,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:18:53.996073,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:18:53.996076,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:18:53.996079,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:18:53.996082,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:18:53.996085,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:18:53.996088,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:18:53.996091,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:18:53.996094,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:18:53.996097,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:18:53.996099,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:18:53.996102,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:18:53.996105,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:18:53.996108,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:18:53.996111,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:18:53.996114,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:18:53.996117,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:18:53.996120,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:18:53.996122,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:18:53.996125,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:18:53.996128,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:18:53.996131,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:18:53.996134,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T04:18:53.996137,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T04:18:53.996140,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T04:18:53.996143,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T04:18:53.996146,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T04:18:53.996149,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T04:18:53.996152,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T04:18:53.996155,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T04:18:53.996158,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T04:18:53.996160,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T04:18:53.996163,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T04:18:53.996166,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T04:18:53.996169,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T04:18:53.996172,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T04:18:53.996175,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T04:18:53.996178,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T04:18:53.996181,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T04:18:53.996184,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T04:18:53.996187,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T04:18:53.996190,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T04:18:53.996192,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T04:18:53.996195,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T04:18:53.996198,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T04:18:53.996201,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T04:18:53.996204,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T04:18:53.996207,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T04:18:53.996210,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T04:18:53.996213,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T04:18:53.996216,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T04:18:53.996219,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T04:18:53.996222,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T04:18:53.996225,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T04:18:53.996228,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T04:18:53.996231,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T04:18:53.996233,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T04:18:53.996236,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T04:18:53.996239,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T04:18:53.996242,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T04:18:53.996245,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T04:18:53.996248,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T04:18:53.996251,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
