timestamp,engine,reason,count
2026-09-11T12:04:42.356983,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T12:04:42.357000,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T12:04:42.357006,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T12:04:42.357011,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T12:04:42.357015,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T12:04:42.357018,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T12:04:42.357022,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T12:04:42.357026,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T12:04:42.357030,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T12:04:42.357034,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T12:04:42.357038,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T12:04:42.357042,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T12:04:42.357046,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T12:04:42.357049,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T12:04:42.357053,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T12:04:42.357057,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T12:04:42.357060,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T12:04:42.357064,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T12:04:42.357068,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T12:04:42.357072,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T12:04:42.357075,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T12:04:42.357079,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T12:04:42.357083,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T12:04:42.357086,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T12:04:42.357090,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T12:04:42.357094,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T12:04:42.357098,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T12:04:42.357131,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T12:04:42.357141,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T12:04:42.357150,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T12:04:42.357158,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T12:04:42.357165,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T12:04:42.357169,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T12:04:42.357173,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T12:04:42.357177,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T12:04:42.357180,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T12:04:42.357184,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T12:04:42.357188,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T12:04:42.357191,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T12:04:42.357195,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T12:04:42.357199,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T12:04:42.357203,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T12:04:42.357207,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T12:04:42.357210,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T12:04:42.357214,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T12:04:42.357218,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T12:04:42.357221,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T12:04:42.357225,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T12:04:42.357229,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T12:04:42.357232,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T12:04:42.357236,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T12:04:42.357240,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T12:04:42.357244,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T12:04:42.357247,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T12:04:42.357251,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T12:04:42.357255,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T12:04:42.357258,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T12:04:42.357262,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T12:04:42.357266,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T12:04:42.357270,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T12:04:42.357273,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T12:04:42.357277,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T12:04:42.357281,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T12:04:42.357285,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T12:04:42.357288,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T12:04:42.357292,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T12:04:42.357296,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T12:04:42.357300,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T12:04:42.357304,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T12:04:42.357307,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T12:04:42.357311,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T12:04:42.357315,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T12:04:42.357318,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T12:04:42.357322,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T12:04:42.357326,gemini,stale quote for AES (50311.737032s old; limit 180s),1
