timestamp,engine,reason,count
2026-09-14T19:50:38.985739,gemini,liquidity filter,236
2026-09-14T19:50:38.985759,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:50:38.985766,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:50:38.985771,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:50:38.985775,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:50:38.985779,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:50:38.985783,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:50:38.985787,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:50:38.985791,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:50:38.985794,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:50:38.985798,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:50:38.985802,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:50:38.985806,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:50:38.985810,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:50:38.985813,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:50:38.985817,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:50:38.985821,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:50:38.985829,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:50:38.985833,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:50:38.985837,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:50:38.985841,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:50:38.985844,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:50:38.985848,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:50:38.985852,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:50:38.985856,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:50:38.985860,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:50:38.985863,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:50:38.985867,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:50:38.985871,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:50:38.985875,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:50:38.985878,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:50:38.985882,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:50:38.985886,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:50:38.985890,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:50:38.985894,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:50:38.985897,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:50:38.985901,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:50:38.985905,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:50:38.985908,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:50:38.985912,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:50:38.985916,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:50:38.985920,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:50:38.985924,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:50:38.985927,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:50:38.985931,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:50:38.985935,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:50:38.985938,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:50:38.985942,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:50:38.985946,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:50:38.985949,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:50:38.985953,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:50:38.985957,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:50:38.985961,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:50:38.985965,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:50:38.985969,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:50:38.985973,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:50:38.985976,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:50:38.985980,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:50:38.985984,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:50:38.985988,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:50:38.985991,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:50:38.985995,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:50:38.985999,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:50:38.986003,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:50:38.986007,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:50:38.986011,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:50:38.986015,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:50:38.986019,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:50:38.986022,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:50:38.986026,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:50:38.986030,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:50:38.986034,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:50:38.986038,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:50:38.986042,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:50:38.986046,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:50:38.986049,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:50:38.986053,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:50:38.986057,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:50:38.986061,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:50:38.986065,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:50:38.986068,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:50:38.986072,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:50:38.986076,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:50:38.986080,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:50:38.986083,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:50:38.986087,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:50:38.986091,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:50:38.986095,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:50:38.986098,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T19:50:38.986102,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:50:38.986106,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:50:38.986110,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:50:38.986114,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:50:38.986144,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:50:38.986148,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T19:50:38.986152,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:50:38.986155,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:50:38.986159,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:50:38.986163,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:50:38.986167,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:50:38.986171,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:50:38.986175,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:50:38.986178,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:50:38.986182,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:50:38.986186,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:50:38.986190,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:50:38.986193,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:50:38.986197,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:50:38.986201,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:50:38.986205,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:50:38.986209,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:50:38.986212,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T19:50:38.986216,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T19:50:38.986220,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T19:50:38.986224,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T19:50:38.986228,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T19:50:38.986231,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T19:50:38.986235,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T19:50:38.986239,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T19:50:38.986244,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T19:50:38.986248,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T19:50:38.986252,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T19:50:38.986255,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T19:50:38.986259,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T19:50:38.986263,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T19:50:38.986267,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T19:50:38.986270,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T19:50:38.986274,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T19:50:38.986278,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T19:50:38.986281,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T19:50:38.986285,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T19:50:38.986289,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T19:50:38.986293,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T19:50:38.986296,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T19:50:38.986300,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T19:50:38.986304,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T19:50:38.986308,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T19:50:38.986311,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T19:50:38.986315,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T19:50:38.986319,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T19:50:38.986322,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T19:50:38.986326,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T19:50:38.986330,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T19:50:38.986333,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T19:50:38.986337,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T19:50:38.986341,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T19:50:38.986345,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T19:50:38.986349,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T19:50:38.986352,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T19:50:38.986356,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T19:50:38.986360,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T19:50:38.986364,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T19:50:38.986367,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T19:50:38.986371,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T19:50:38.986375,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T19:50:38.986379,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T19:50:38.986382,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T19:50:38.986386,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T19:50:38.986390,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T19:50:38.986394,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T19:50:38.986397,technical_fallback,liquidity filter,73
2026-09-14T19:50:38.986401,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T19:50:38.986405,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T19:50:38.986409,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T19:50:38.986413,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T19:50:38.986418,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T19:50:38.986422,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T19:50:38.986426,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T19:50:38.986430,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T19:50:38.986434,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T19:50:38.986439,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T19:50:38.986443,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T19:50:38.986447,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T19:50:38.986451,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T19:50:38.986455,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T19:50:38.986459,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T19:50:38.986463,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T19:50:38.986467,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T19:50:38.986471,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T19:50:38.986475,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T19:50:38.986478,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T19:50:38.986483,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T19:50:38.986487,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
