timestamp,engine,reason,count
2026-09-01T09:20:43.631313,gemini,liquidity filter,79
2026-09-01T09:20:43.631330,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:20:43.631336,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:20:43.631341,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:20:43.631345,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:20:43.631349,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:20:43.631353,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:20:43.631357,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:20:43.631361,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:20:43.631364,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:20:43.631368,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:20:43.631372,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:20:43.631375,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:20:43.631379,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:20:43.631383,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:20:43.631386,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:20:43.631390,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:20:43.631394,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:20:43.631398,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:20:43.631401,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:20:43.631405,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:20:43.631409,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:20:43.631412,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:20:43.631416,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:20:43.631420,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:20:43.631423,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:20:43.631427,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:20:43.631431,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:20:43.631435,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:20:43.631438,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:20:43.631442,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:20:43.631446,gemini,stale quote for APD (45045.535167s old; limit 180s),1
