timestamp,engine,reason,count
2026-09-09T07:42:50.832145,gemini,liquidity filter,113
2026-09-09T07:42:50.832160,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:42:50.832166,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:42:50.832171,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:42:50.832175,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:42:50.832179,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:42:50.832183,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:42:50.832187,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:42:50.832191,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:42:50.832194,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:42:50.832198,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:42:50.832202,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:42:50.832206,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:42:50.832209,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:42:50.832213,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:42:50.832217,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:42:50.832221,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:42:50.832225,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:42:50.832228,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:42:50.832232,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:42:50.832236,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:42:50.832239,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:42:50.832243,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:42:50.832247,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:42:50.832250,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:42:50.832254,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:42:50.832258,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:42:50.832262,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:42:50.832266,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:42:50.832269,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:42:50.832273,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:42:50.832277,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:42:50.832281,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:42:50.832284,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
