timestamp,engine,reason,count
2026-09-22T07:14:32.880125,gemini,liquidity filter,152
2026-09-22T07:14:32.880142,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:14:32.880149,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:14:32.880153,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:14:32.880157,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:14:32.880161,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:14:32.880165,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:14:32.880169,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:14:32.880173,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:14:32.880176,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:14:32.880180,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:14:32.880184,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:14:32.880188,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:14:32.880192,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:14:32.880195,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:14:32.880199,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:14:32.880203,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:14:32.880206,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:14:32.880210,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:14:32.880214,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:14:32.880218,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:14:32.880222,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:14:32.880225,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:14:32.880229,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:14:32.880233,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:14:32.880236,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:14:32.880240,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:14:32.880244,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:14:32.880248,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:14:32.880251,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:14:32.880255,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:14:32.880259,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:14:32.880263,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:14:32.880266,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:14:32.880270,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:14:32.880274,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:14:32.880277,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:14:32.880281,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
