timestamp,engine,reason,count
2026-09-01T20:38:32.016269,gemini,liquidity filter,74
2026-09-01T20:38:32.016282,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:38:32.016286,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:38:32.016290,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:38:32.016293,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:38:32.016297,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:38:32.016300,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:38:32.016303,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:38:32.016306,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:38:32.016309,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:38:32.016312,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:38:32.016315,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:38:32.016318,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:38:32.016321,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:38:32.016324,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:38:32.016327,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:38:32.016330,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:38:32.016333,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:38:32.016336,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:38:32.016339,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:38:32.016342,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:38:32.016345,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:38:32.016347,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:38:32.016350,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:38:32.016353,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:38:32.016356,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:38:32.016359,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:38:32.016362,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:38:32.016365,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:38:32.016368,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:38:32.016371,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:38:32.016374,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:38:32.016377,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:38:32.016380,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:38:32.016383,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:38:32.016386,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:38:32.016389,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:38:32.016392,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:38:32.016395,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:38:32.016398,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:38:32.016401,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:38:32.016404,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:38:32.016407,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:38:32.016410,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:38:32.016413,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:38:32.016416,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:38:32.016419,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:38:32.016422,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:38:32.016424,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:38:32.016427,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:38:32.016430,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:38:32.016433,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:38:32.016436,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:38:32.016439,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:38:32.016442,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:38:32.016445,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:38:32.016448,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:38:32.016451,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:38:32.016454,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:38:32.016457,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:38:32.016460,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:38:32.016463,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:38:32.016466,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:38:32.016470,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:38:32.016474,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:38:32.016477,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:38:32.016480,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:38:32.016483,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:38:32.016486,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:38:32.016488,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:38:32.016491,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:38:32.016494,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:38:32.016498,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:38:32.016501,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:38:32.016504,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:38:32.016507,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:38:32.016510,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:38:32.016513,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:38:32.016516,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:38:32.016519,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:38:32.016522,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:38:32.016525,gemini,stale quote for APD (59916.502275s old; limit 180s),1
