timestamp,engine,reason,count
2026-09-11T16:33:20.205538,gemini,liquidity filter,152
2026-09-11T16:33:20.205553,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:33:20.205558,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:33:20.205564,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:33:20.205568,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:33:20.205572,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:33:20.205575,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:33:20.205579,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:33:20.205583,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:33:20.205587,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:33:20.205591,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:33:20.205595,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:33:20.205598,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:33:20.205602,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:33:20.205606,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:33:20.205609,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:33:20.205613,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:33:20.205617,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:33:20.205620,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:33:20.205624,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:33:20.205628,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:33:20.205631,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:33:20.205635,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:33:20.205639,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:33:20.205642,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:33:20.205646,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:33:20.205650,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:33:20.205653,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:33:20.205657,gemini,stale quote for AES (58952.9693s old; limit 180s),1
