timestamp,engine,reason,count
2026-09-14T22:20:42.224058,gemini,liquidity filter,202
2026-09-14T22:20:42.224097,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:20:42.224103,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:20:42.224107,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:20:42.224111,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:20:42.224115,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:20:42.224119,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:20:42.224123,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:20:42.224126,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:20:42.224129,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:20:42.224133,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:20:42.224136,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:20:42.224140,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:20:42.224143,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:20:42.224147,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:20:42.224150,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:20:42.224153,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:20:42.224157,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:20:42.224160,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:20:42.224163,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:20:42.224167,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:20:42.224170,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:20:42.224173,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:20:42.224177,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:20:42.224180,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:20:42.224184,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:20:42.224187,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:20:42.224190,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:20:42.224194,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:20:42.224197,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:20:42.224201,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:20:42.224204,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:20:42.224208,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:20:42.224211,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:20:42.224215,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:20:42.224218,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:20:42.224222,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:20:42.224225,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:20:42.224228,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:20:42.224232,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:20:42.224236,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:20:42.224240,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:20:42.224243,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:20:42.224246,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:20:42.224250,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:20:42.224253,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:20:42.224256,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:20:42.224260,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:20:42.224263,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:20:42.224266,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:20:42.224270,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:20:42.224273,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:20:42.224277,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:20:42.224280,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:20:42.224284,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:20:42.224287,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:20:42.224291,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:20:42.224294,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:20:42.224298,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:20:42.224302,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:20:42.224305,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:20:42.224308,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:20:42.224312,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:20:42.224315,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:20:42.224319,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:20:42.224323,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:20:42.224326,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:20:42.224330,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:20:42.224333,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:20:42.224337,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:20:42.224340,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:20:42.224344,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:20:42.224347,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:20:42.224351,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:20:42.224354,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:20:42.224358,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:20:42.224362,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:20:42.224365,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:20:42.224368,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:20:42.224372,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:20:42.224375,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:20:42.224378,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:20:42.224382,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:20:42.224385,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:20:42.224389,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:20:42.224392,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:20:42.224398,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:20:42.224401,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:20:42.224405,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:20:42.224408,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:20:42.224412,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
