timestamp,engine,reason,count
2026-09-22T00:10:42.024072,gemini,liquidity filter,152
2026-09-22T00:10:42.024088,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:10:42.024093,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:10:42.024097,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:10:42.024100,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:10:42.024104,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:10:42.024107,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:10:42.024110,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:10:42.024113,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:10:42.024116,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:10:42.024119,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:10:42.024122,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:10:42.024125,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:10:42.024128,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:10:42.024131,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:10:42.024134,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:10:42.024137,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:10:42.024140,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:10:42.024143,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:10:42.024146,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:10:42.024149,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:10:42.024152,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:10:42.024155,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:10:42.024158,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:10:42.024161,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:10:42.024164,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:10:42.024166,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:10:42.024169,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:10:42.024172,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:10:42.024175,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:10:42.024178,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:10:42.024181,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:10:42.024184,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:10:42.024187,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:10:42.024190,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:10:42.024193,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:10:42.024196,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:10:42.024199,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
