timestamp,engine,reason,count
2026-09-17T13:30:44.901520,gemini,liquidity filter,129
2026-09-17T13:30:44.901537,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:30:44.901543,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:30:44.901547,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:30:44.901551,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:30:44.901556,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:30:44.901559,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:30:44.901563,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:30:44.901567,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:30:44.901571,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:30:44.901575,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:30:44.901578,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:30:44.901582,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:30:44.901586,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:30:44.901589,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:30:44.901593,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:30:44.901597,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:30:44.901600,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:30:44.901604,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:30:44.901608,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:30:44.901611,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:30:44.901615,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:30:44.901619,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:30:44.901623,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:30:44.901626,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:30:44.901630,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:30:44.901634,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:30:44.901637,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:30:44.901641,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:30:44.901645,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:30:44.901649,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:30:44.901652,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:30:44.901657,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:30:44.901660,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:30:44.901664,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:30:44.901668,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:30:44.901671,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:30:44.901675,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:30:44.901679,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:30:44.901682,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:30:44.901686,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:30:44.901690,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:30:44.901694,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:30:44.901697,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:30:44.901701,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:30:44.901705,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:30:44.901708,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:30:44.901712,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:30:44.901716,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:30:44.901719,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:30:44.901723,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
