timestamp,engine,reason,count
2026-08-28T10:48:57.481117,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:48:57.481136,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:48:57.481142,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:48:57.481147,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:48:57.481152,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:48:57.481156,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:48:57.481160,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:48:57.481163,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:48:57.481167,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:48:57.481171,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:48:57.481175,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:48:57.481179,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:48:57.481182,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:48:57.481186,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:48:57.481190,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:48:57.481194,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:48:57.481198,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:48:57.481202,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:48:57.481205,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:48:57.481209,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:48:57.481213,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:48:57.481217,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:48:57.481220,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:48:57.481224,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:48:57.481228,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:48:57.481231,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:48:57.481235,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:48:57.481239,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:48:57.481242,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:48:57.481246,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:48:57.481250,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:48:57.481254,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:48:57.481258,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:48:57.481261,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:48:57.481265,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:48:57.481269,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:48:57.481273,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:48:57.481276,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:48:57.481280,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:48:57.481306,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:48:57.481310,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:48:57.481314,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:48:57.481318,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:48:57.481322,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:48:57.481325,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
