timestamp,engine,reason,count
2026-08-22T05:46:39.716945,gemini,liquidity filter,162
2026-08-22T05:46:39.716954,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T05:46:39.716960,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T05:46:39.716964,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T05:46:39.716968,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T05:46:39.716972,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T05:46:39.716976,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T05:46:39.716980,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T05:46:39.716984,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T05:46:39.716988,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T05:46:39.716992,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T05:46:39.716996,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T05:46:39.717000,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T05:46:39.717003,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T05:46:39.717007,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T05:46:39.717011,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T05:46:39.717015,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T05:46:39.717018,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T05:46:39.717022,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T05:46:39.717026,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T05:46:39.717029,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T05:46:39.717033,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T05:46:39.717037,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T05:46:39.717040,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T05:46:39.717044,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T05:46:39.717048,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T05:46:39.717051,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T05:46:39.717055,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T05:46:39.717059,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T05:46:39.717063,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T05:46:39.717066,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
