timestamp,engine,reason,count
2026-09-17T15:26:31.878454,gemini,liquidity filter,103
2026-09-17T15:26:31.878472,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:26:31.878478,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:26:31.878483,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:26:31.878487,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:26:31.878491,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:26:31.878495,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:26:31.878499,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:26:31.878503,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:26:31.878506,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:26:31.878510,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:26:31.878514,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:26:31.878518,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:26:31.878522,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:26:31.878525,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:26:31.878529,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:26:31.878533,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:26:31.878536,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:26:31.878540,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:26:31.878544,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:26:31.878547,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:26:31.878551,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:26:31.878555,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:26:31.878558,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:26:31.878562,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:26:31.878566,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:26:31.878569,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:26:31.878573,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
