timestamp,engine,reason,count
2026-09-21T15:32:57.752188,gemini,liquidity filter,15
2026-09-21T15:32:57.752203,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:32:57.752209,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:32:57.752214,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:32:57.752218,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:32:57.752222,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:32:57.752225,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:32:57.752229,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:32:57.752232,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:32:57.752236,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:32:57.752240,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:32:57.752243,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:32:57.752247,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:32:57.752251,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:32:57.752254,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:32:57.752258,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:32:57.752261,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:32:57.752265,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:32:57.752268,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:32:57.752272,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:32:57.752276,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:32:57.752279,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:32:57.752283,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:32:57.752286,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:32:57.752290,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:32:57.752293,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:32:57.752297,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:32:57.752301,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:32:57.752304,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:32:57.752308,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:32:57.752311,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:32:57.752315,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:32:57.752319,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:32:57.752322,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:32:57.752326,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:32:57.752330,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:32:57.752333,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:32:57.752337,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:32:57.752340,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:32:57.752344,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:32:57.752348,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:32:57.752351,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:32:57.752355,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:32:57.752358,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:32:57.752362,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:32:57.752365,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:32:57.752369,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:32:57.752373,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:32:57.752376,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:32:57.752380,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:32:57.752384,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:32:57.752387,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:32:57.752391,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:32:57.752395,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:32:57.752399,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:32:57.752402,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:32:57.752406,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:32:57.752410,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:32:57.752414,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:32:57.752417,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:32:57.752421,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:32:57.752424,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:32:57.752428,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:32:57.752432,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:32:57.752435,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:32:57.752439,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:32:57.752443,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
