timestamp,engine,reason,count
2026-08-28T08:18:42.641795,gemini,liquidity filter,101
2026-08-28T08:18:42.641807,gemini,market data unavailable for KO (bid/ask spread missing),17
2026-08-28T08:18:42.641813,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:18:42.641817,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:18:42.641822,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:18:42.641826,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:18:42.641829,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:18:42.641833,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:18:42.641837,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:18:42.641841,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:18:42.641844,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:18:42.641848,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:18:42.641852,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:18:42.641856,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:18:42.641860,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:18:42.641863,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:18:42.641867,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:18:42.641871,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:18:42.641875,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:18:42.641878,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:18:42.641882,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:18:42.641886,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:18:42.641889,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:18:42.641893,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:18:42.641897,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:18:42.641900,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:18:42.641904,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:18:42.641908,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:18:42.641911,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:18:42.641915,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:18:42.641919,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:18:42.641923,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:18:42.641928,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:18:42.641932,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:18:42.641936,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:18:42.641939,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:18:42.641943,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:18:42.641947,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:18:42.641950,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:18:42.641954,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:18:42.641958,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:18:42.641962,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:18:42.641965,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:18:42.641969,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:18:42.641973,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:18:42.641977,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:18:42.641980,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:18:42.641984,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:18:42.641987,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:18:42.641991,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:18:42.641995,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:18:42.641998,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:18:42.642002,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:18:42.642006,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:18:42.642010,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:18:42.642014,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:18:42.642017,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:18:42.642021,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:18:42.642025,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:18:42.642028,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:18:42.642032,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:18:42.642036,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:18:42.642040,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:18:42.642043,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:18:42.642047,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:18:42.642051,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:18:42.642054,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:18:42.642058,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:18:42.642062,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:18:42.642066,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:18:42.642069,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:18:42.642073,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:18:42.642077,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:18:42.642080,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:18:42.642084,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:18:42.642087,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:18:42.642092,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:18:42.642095,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:18:42.642099,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:18:42.642103,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:18:42.642106,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:18:42.642110,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:18:42.642114,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:18:42.642117,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:18:42.642121,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:18:42.642129,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:18:42.642132,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:18:42.642136,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:18:42.642140,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:18:42.642143,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:18:42.642147,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:18:42.642151,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:18:42.642155,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:18:42.642181,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:18:42.642186,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:18:42.642190,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:18:42.642194,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:18:42.642198,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:18:42.642201,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:18:42.642205,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:18:42.642209,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:18:42.642212,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:18:42.642216,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:18:42.642220,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:18:42.642224,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:18:42.642227,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:18:42.642231,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:18:42.642235,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:18:42.642239,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:18:42.642242,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:18:42.642246,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:18:42.642250,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:18:42.642254,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:18:42.642257,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:18:42.642261,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T08:18:42.642265,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T08:18:42.642268,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T08:18:42.642272,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T08:18:42.642276,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T08:18:42.642280,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T08:18:42.642283,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T08:18:42.642287,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T08:18:42.642291,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T08:18:42.642295,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T08:18:42.642298,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T08:18:42.642302,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T08:18:42.642306,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T08:18:42.642309,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T08:18:42.642313,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T08:18:42.642317,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
