timestamp,engine,reason,count
2026-09-17T10:40:36.629766,gemini,liquidity filter,156
2026-09-17T10:40:36.629786,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:40:36.629792,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:40:36.629797,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:40:36.629801,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:40:36.629805,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:40:36.629809,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:40:36.629813,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:40:36.629817,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:40:36.629820,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:40:36.629824,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:40:36.629828,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:40:36.629831,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:40:36.629835,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:40:36.629839,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:40:36.629843,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:40:36.629846,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:40:36.629850,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:40:36.629854,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:40:36.629857,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:40:36.629861,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:40:36.629865,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:40:36.629868,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:40:36.629872,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:40:36.629876,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
