timestamp,engine,reason,count
2026-09-09T11:26:38.525195,gemini,liquidity filter,9
2026-09-09T11:26:38.525214,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:26:38.525221,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:26:38.525225,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:26:38.525229,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:26:38.525233,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:26:38.525237,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:26:38.525241,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:26:38.525245,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:26:38.525248,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:26:38.525252,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:26:38.525256,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:26:38.525260,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:26:38.525264,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:26:38.525268,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:26:38.525271,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:26:38.525275,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:26:38.525279,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:26:38.525283,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:26:38.525286,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:26:38.525290,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:26:38.525294,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:26:38.525297,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:26:38.525301,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:26:38.525305,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:26:38.525308,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:26:38.525312,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:26:38.525316,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:26:38.525319,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:26:38.525323,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:26:38.525327,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:26:38.525330,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:26:38.525335,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:26:38.525338,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:26:38.525342,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:26:38.525346,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:26:38.525349,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:26:38.525353,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:26:38.525357,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:26:38.525360,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
