timestamp,engine,reason,count
2026-09-09T08:58:50.230941,gemini,liquidity filter,81
2026-09-09T08:58:50.230959,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:58:50.230965,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T08:58:50.230969,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:58:50.230974,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:58:50.230978,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:58:50.230982,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:58:50.230986,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:58:50.230990,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:58:50.230993,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:58:50.230997,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:58:50.231001,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:58:50.231005,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:58:50.231009,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:58:50.231013,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:58:50.231016,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:58:50.231020,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:58:50.231024,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:58:50.231028,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:58:50.231031,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:58:50.231035,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:58:50.231039,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:58:50.231042,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:58:50.231046,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:58:50.231050,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:58:50.231054,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:58:50.231057,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:58:50.231061,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:58:50.231065,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
