timestamp,engine,reason,count
2026-08-28T08:58:54.749272,gemini,liquidity filter,60
2026-08-28T08:58:54.749290,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T08:58:54.749295,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:58:54.749299,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:58:54.749303,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:58:54.749306,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:58:54.749309,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:58:54.749312,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:58:54.749315,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:58:54.749318,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:58:54.749321,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:58:54.749324,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:58:54.749327,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:58:54.749330,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:58:54.749333,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:58:54.749336,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:58:54.749339,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:58:54.749342,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:58:54.749345,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:58:54.749348,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:58:54.749351,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:58:54.749353,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:58:54.749356,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:58:54.749359,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:58:54.749362,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:58:54.749365,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:58:54.749368,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:58:54.749371,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:58:54.749374,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:58:54.749377,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:58:54.749380,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:58:54.749383,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:58:54.749386,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:58:54.749389,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:58:54.749392,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:58:54.749395,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:58:54.749398,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:58:54.749401,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:58:54.749404,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:58:54.749407,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:58:54.749410,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:58:54.749413,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:58:54.749416,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:58:54.749419,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:58:54.749422,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:58:54.749425,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:58:54.749427,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:58:54.749430,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:58:54.749433,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:58:54.749436,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:58:54.749439,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:58:54.749442,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:58:54.749445,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:58:54.749448,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:58:54.749451,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:58:54.749454,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:58:54.749456,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:58:54.749459,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:58:54.749462,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:58:54.749467,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:58:54.749470,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:58:54.749473,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:58:54.749476,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:58:54.749479,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:58:54.749482,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:58:54.749485,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:58:54.749488,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:58:54.749491,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:58:54.749494,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:58:54.749496,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:58:54.749500,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:58:54.749503,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:58:54.749506,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:58:54.749509,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:58:54.749513,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:58:54.749516,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:58:54.749519,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:58:54.749522,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:58:54.749525,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:58:54.749527,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:58:54.749530,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
