timestamp,engine,reason,count
2026-08-24T16:34:56.547795,gemini,liquidity filter,44
2026-08-24T16:34:56.547805,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:34:56.547810,gemini,market data unavailable for TSCO (bid/ask spread missing),30
2026-08-24T16:34:56.547815,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:34:56.547820,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:34:56.547823,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:34:56.547827,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:34:56.547831,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:34:56.547834,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:34:56.547838,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:34:56.547842,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:34:56.547845,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:34:56.547849,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:34:56.547853,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:34:56.547856,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:34:56.547860,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:34:56.547863,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:34:56.547867,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:34:56.547871,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:34:56.547874,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:34:56.547878,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:34:56.547881,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:34:56.547885,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:34:56.547888,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:34:56.547892,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:34:56.547896,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:34:56.547899,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:34:56.547903,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:34:56.547906,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:34:56.547910,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:34:56.547913,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:34:56.547917,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:34:56.547921,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:34:56.547924,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:34:56.547928,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:34:56.547931,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:34:56.547935,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:34:56.547939,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:34:56.547942,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:34:56.547946,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:34:56.547949,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:34:56.547953,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:34:56.547957,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:34:56.547960,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:34:56.547964,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:34:56.547968,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:34:56.547971,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:34:56.547975,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:34:56.547978,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:34:56.547982,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:34:56.547986,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:34:56.547989,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:34:56.547993,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:34:56.547997,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
