timestamp,engine,reason,count
2026-08-28T11:28:52.455663,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:28:52.455682,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:28:52.455690,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:28:52.455696,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:28:52.455700,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:28:52.455704,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:28:52.455708,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:28:52.455712,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:28:52.455716,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:28:52.455719,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:28:52.455724,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:28:52.455728,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:28:52.455732,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:28:52.455736,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:28:52.455739,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:28:52.455743,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:28:52.455747,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:28:52.455751,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:28:52.455754,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:28:52.455758,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:28:52.455762,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:28:52.455765,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:28:52.455769,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:28:52.455773,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:28:52.455776,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:28:52.455780,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:28:52.455784,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:28:52.455788,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:28:52.455791,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:28:52.455795,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:28:52.455799,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:28:52.455802,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:28:52.455806,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:28:52.455810,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:28:52.455814,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:28:52.455818,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:28:52.455821,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:28:52.455825,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:28:52.455829,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:28:52.455833,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:28:52.455837,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:28:52.455840,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:28:52.455844,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:28:52.455848,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:28:52.455851,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:28:52.455855,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:28:52.455859,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:28:52.455863,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:28:52.455866,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:28:52.455870,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:28:52.455874,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:28:52.455877,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:28:52.455881,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:28:52.455885,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:28:52.455889,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:28:52.455892,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:28:52.455916,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:28:52.455920,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:28:52.455924,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:28:52.455928,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:28:52.455931,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:28:52.455935,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:28:52.455939,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:28:52.455943,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:28:52.455947,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:28:52.455951,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:28:52.455954,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:28:52.455958,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:28:52.455962,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:28:52.455966,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:28:52.455969,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:28:52.455973,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:28:52.455977,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:28:52.455980,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:28:52.455984,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:28:52.455988,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:28:52.455994,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:28:52.455998,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:28:52.456002,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:28:52.456006,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:28:52.456009,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:28:52.456013,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:28:52.456017,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:28:52.456020,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:28:52.456024,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:28:52.456028,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:28:52.456032,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:28:52.456036,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:28:52.456042,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
