timestamp,engine,reason,count
2026-09-12T22:12:29.879011,gemini,liquidity filter,237
2026-09-12T22:12:29.879021,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T22:12:29.879026,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T22:12:29.879029,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T22:12:29.879032,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T22:12:29.879036,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T22:12:29.879039,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T22:12:29.879042,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T22:12:29.879045,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T22:12:29.879049,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T22:12:29.879052,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T22:12:29.879055,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T22:12:29.879058,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T22:12:29.879061,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T22:12:29.879064,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T22:12:29.879067,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T22:12:29.879070,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T22:12:29.879072,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T22:12:29.879076,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T22:12:29.879079,technical_fallback,liquidity filter,209
2026-09-12T22:12:29.879082,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T22:12:29.879085,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T22:12:29.879088,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T22:12:29.879091,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T22:12:29.879095,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T22:12:29.879098,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T22:12:29.879101,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T22:12:29.879104,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T22:12:29.879107,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T22:12:29.879110,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T22:12:29.879113,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T22:12:29.879116,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T22:12:29.879119,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T22:12:29.879122,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T22:12:29.879126,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T22:12:29.879129,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T22:12:29.879132,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T22:12:29.879135,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T22:12:29.879138,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T22:12:29.879141,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T22:12:29.879144,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T22:12:29.879147,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T22:12:29.879150,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T22:12:29.879153,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T22:12:29.879156,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
