timestamp,engine,reason,count
2026-09-09T14:12:43.542621,gemini,liquidity filter,12
2026-09-09T14:12:43.542638,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:12:43.542645,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:12:43.542649,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:12:43.542654,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:12:43.542658,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:12:43.542662,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:12:43.542666,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:12:43.542670,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:12:43.542674,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:12:43.542677,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:12:43.542681,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:12:43.542685,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:12:43.542689,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:12:43.542692,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:12:43.542696,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:12:43.542700,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:12:43.542704,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:12:43.542708,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:12:43.542711,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:12:43.542715,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:12:43.542719,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:12:43.542723,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:12:43.542726,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:12:43.542730,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:12:43.542734,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:12:43.542738,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:12:43.542741,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:12:43.542745,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:12:43.542749,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:12:43.542753,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:12:43.542756,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:12:43.542760,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:12:43.542764,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:12:43.542768,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:12:43.542772,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:12:43.542776,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:12:43.542779,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:12:43.542783,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:12:43.542787,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:12:43.542791,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:12:43.542795,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
