timestamp,engine,reason,count
2026-08-19T22:47:09.964091,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:47:09.964102,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:47:09.964107,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:47:09.964112,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:47:09.964116,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:47:09.964120,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:47:09.964124,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:47:09.964128,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:47:09.964132,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:47:09.964136,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:47:09.964139,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:47:09.964143,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:47:09.964147,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:47:09.964151,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:47:09.964154,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:47:09.964158,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:47:09.964162,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:47:09.964165,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:47:09.964169,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:47:09.964173,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:47:09.964176,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:47:09.964180,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:47:09.964184,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:47:09.964187,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:47:09.964191,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:47:09.964195,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:47:09.964198,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:47:09.964202,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:47:09.964206,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:47:09.964209,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:47:09.964213,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:47:09.964217,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:47:09.964221,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:47:09.964224,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:47:09.964228,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:47:09.964232,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:47:09.964235,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:47:09.964239,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:47:09.964243,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:47:09.964246,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:47:09.964250,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:47:09.964254,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:47:09.964258,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:47:09.964261,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:47:09.964265,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:47:09.964269,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:47:09.964272,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:47:09.964276,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:47:09.964280,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:47:09.964284,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:47:09.964287,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:47:09.964291,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:47:09.964295,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:47:09.964332,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:47:09.964343,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:47:09.964351,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:47:09.964361,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:47:09.964365,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:47:09.964369,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:47:09.964373,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:47:09.964377,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:47:09.964381,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:47:09.964385,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:47:09.964389,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:47:09.964393,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:47:09.964397,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:47:09.964402,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:47:09.964406,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:47:09.964410,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:47:09.964414,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:47:09.964418,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:47:09.964422,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:47:09.964426,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:47:09.964430,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:47:09.964434,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:47:09.964438,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:47:09.964442,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:47:09.964446,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:47:09.964450,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:47:09.964454,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
