timestamp,engine,reason,count
2026-09-09T13:20:48.291982,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:20:48.292004,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:20:48.292010,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:20:48.292015,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:20:48.292019,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:20:48.292023,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:20:48.292027,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:20:48.292031,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:20:48.292035,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:20:48.292038,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:20:48.292042,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:20:48.292046,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:20:48.292050,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:20:48.292054,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:20:48.292058,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:20:48.292061,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:20:48.292065,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:20:48.292069,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:20:48.292073,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:20:48.292076,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:20:48.292080,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:20:48.292084,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:20:48.292087,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:20:48.292091,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:20:48.292095,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:20:48.292099,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:20:48.292102,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:20:48.292106,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:20:48.292110,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T13:20:48.292114,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T13:20:48.292118,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:20:48.292121,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:20:48.292126,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T13:20:48.292129,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:20:48.292133,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:20:48.292137,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:20:48.292140,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:20:48.292144,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:20:48.292148,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:20:48.292151,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:20:48.292156,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:20:48.292159,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:20:48.292163,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:20:48.292167,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:20:48.292171,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:20:48.292174,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:20:48.292178,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:20:48.292182,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:20:48.292185,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:20:48.292189,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:20:48.292193,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:20:48.292196,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:20:48.292201,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:20:48.292205,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:20:48.292208,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:20:48.292212,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:20:48.292216,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:20:48.292219,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:20:48.292223,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:20:48.292227,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:20:48.292231,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:20:48.292235,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:20:48.292238,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:20:48.292242,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:20:48.292246,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:20:48.292250,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:20:48.292253,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T13:20:48.292257,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:20:48.292261,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:20:48.292264,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:20:48.292268,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:20:48.292272,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:20:48.292276,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:20:48.292279,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T13:20:48.292283,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:20:48.292287,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:20:48.292291,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:20:48.292295,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:20:48.292299,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:20:48.292302,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:20:48.292306,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:20:48.292310,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:20:48.292314,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:20:48.292317,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:20:48.292321,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:20:48.292325,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:20:48.292331,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:20:48.292360,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:20:48.292367,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:20:48.292374,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:20:48.292382,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:20:48.292386,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:20:48.292422,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:20:48.292426,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:20:48.292430,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:20:48.292434,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:20:48.292437,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:20:48.292441,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:20:48.292445,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:20:48.292449,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:20:48.292452,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:20:48.292456,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
