timestamp,engine,reason,count
2026-09-17T04:50:45.006580,gemini,liquidity filter,188
2026-09-17T04:50:45.006598,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:50:45.006604,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:50:45.006608,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:50:45.006612,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:50:45.006616,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:50:45.006620,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:50:45.006624,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:50:45.006628,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:50:45.006632,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:50:45.006636,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:50:45.006639,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:50:45.006643,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:50:45.006647,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:50:45.006651,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:50:45.006654,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:50:45.006658,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:50:45.006662,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:50:45.006665,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:50:45.006669,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:50:45.006673,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:50:45.006676,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:50:45.006710,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:50:45.006719,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:50:45.006727,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:50:45.006734,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:50:45.006742,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:50:45.006751,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:50:45.006755,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:50:45.006759,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:50:45.006763,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:50:45.006767,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:50:45.006771,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:50:45.006774,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:50:45.006778,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:50:45.006782,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:50:45.006785,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:50:45.006789,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:50:45.006793,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:50:45.006796,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:50:45.006800,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:50:45.006804,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:50:45.006808,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:50:45.006811,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:50:45.006815,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:50:45.006819,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:50:45.006822,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:50:45.006826,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:50:45.006830,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:50:45.006834,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:50:45.006837,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:50:45.006841,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:50:45.006845,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:50:45.006849,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:50:45.006853,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:50:45.006856,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:50:45.006860,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:50:45.006864,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:50:45.006868,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:50:45.006871,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:50:45.006875,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:50:45.006879,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:50:45.006883,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:50:45.006886,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:50:45.006890,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:50:45.006894,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:50:45.006898,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:50:45.006902,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:50:45.006906,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:50:45.006910,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:50:45.006913,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:50:45.006917,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:50:45.006921,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:50:45.006924,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:50:45.006928,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:50:45.006932,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:50:45.006936,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:50:45.006940,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:50:45.006943,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:50:45.006947,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:50:45.006951,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:50:45.006958,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:50:45.006962,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:50:45.006966,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:50:45.006970,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:50:45.006973,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:50:45.006977,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:50:45.006981,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
