timestamp,engine,reason,count
2026-09-03T09:20:58.663716,gemini,liquidity filter,67
2026-09-03T09:20:58.663730,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:20:58.663737,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:20:58.663741,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:20:58.663745,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:20:58.663749,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:20:58.663753,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:20:58.663757,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:20:58.663761,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:20:58.663764,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:20:58.663768,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:20:58.663772,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:20:58.663776,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:20:58.663780,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:20:58.663783,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:20:58.663787,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:20:58.663791,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:20:58.663795,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:20:58.663798,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:20:58.663802,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:20:58.663806,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:20:58.663809,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:20:58.663813,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:20:58.663817,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:20:58.663821,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:20:58.663824,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:20:58.663828,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:20:58.663832,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:20:58.663836,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:20:58.663839,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:20:58.663843,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:20:58.663847,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:20:58.663851,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:20:58.663854,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:20:58.663858,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:20:58.663862,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:20:58.663865,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:20:58.663869,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:20:58.663873,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:20:58.663876,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:20:58.663880,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:20:58.663884,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:20:58.663888,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:20:58.663891,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:20:58.663895,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
