timestamp,engine,reason,count
2026-09-16T16:26:35.701663,gemini,liquidity filter,151
2026-09-16T16:26:35.701678,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:26:35.701683,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:26:35.701688,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:26:35.701692,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:26:35.701696,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:26:35.701700,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:26:35.701704,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:26:35.701708,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:26:35.701712,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:26:35.701715,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:26:35.701719,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:26:35.701723,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:26:35.701726,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:26:35.701730,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:26:35.701734,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:26:35.701738,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:26:35.701746,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:26:35.701750,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:26:35.701754,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:26:35.701758,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:26:35.701761,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:26:35.701765,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:26:35.701769,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:26:35.701773,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:26:35.701776,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:26:35.701780,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:26:35.701784,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:26:35.701788,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:26:35.701791,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:26:35.701795,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:26:35.701799,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:26:35.701803,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:26:35.701807,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:26:35.701811,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:26:35.701815,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:26:35.701818,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:26:35.701822,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:26:35.701826,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:26:35.701829,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:26:35.701833,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:26:35.701837,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:26:35.701841,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:26:35.701844,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:26:35.701848,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:26:35.701852,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:26:35.701855,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:26:35.701859,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:26:35.701863,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:26:35.701866,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:26:35.701870,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:26:35.701874,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:26:35.701878,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:26:35.701881,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:26:35.701885,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:26:35.701889,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:26:35.701926,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:26:35.701936,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:26:35.701945,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:26:35.701951,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:26:35.701955,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:26:35.701959,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:26:35.701962,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:26:35.701966,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:26:35.701970,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:26:35.701974,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:26:35.701978,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:26:35.701981,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:26:35.701985,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:26:35.701989,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:26:35.701993,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:26:35.701996,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:26:35.702000,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:26:35.702004,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:26:35.702007,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:26:35.702011,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:26:35.702015,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:26:35.702019,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:26:35.702023,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:26:35.702026,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:26:35.702030,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:26:35.702034,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:26:35.702037,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:26:35.702041,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:26:35.702045,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:26:35.702049,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:26:35.702052,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:26:35.702056,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:26:35.702060,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:26:35.702063,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:26:35.702067,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:26:35.702071,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:26:35.702075,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:26:35.702079,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:26:35.702108,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:26:35.702113,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:26:35.702117,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:26:35.702120,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:26:35.702124,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:26:35.702128,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:26:35.702132,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:26:35.702135,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:26:35.702139,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:26:35.702143,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:26:35.702147,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:26:35.702150,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:26:35.702154,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:26:35.702158,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:26:35.702161,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:26:35.702165,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:26:35.702169,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:26:35.702172,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:26:35.702176,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:26:35.702180,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:26:35.702184,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:26:35.702188,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:26:35.702191,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:26:35.702195,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:26:35.702199,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:26:35.702202,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:26:35.702206,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:26:35.702210,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:26:35.702214,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:26:35.702217,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:26:35.702221,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:26:35.702225,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:26:35.702229,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:26:35.702232,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:26:35.702236,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:26:35.702240,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:26:35.702243,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:26:35.702247,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:26:35.702251,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:26:35.702254,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:26:35.702258,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:26:35.702262,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:26:35.702266,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:26:35.702269,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:26:35.702273,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:26:35.702277,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:26:35.702280,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:26:35.702284,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:26:35.702288,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:26:35.702291,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
