timestamp,engine,reason,count
2026-08-21T08:58:29.956558,gemini,liquidity filter,92
2026-08-21T08:58:29.956568,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:58:29.956574,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:58:29.956579,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:58:29.956583,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:58:29.956587,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:58:29.956590,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:58:29.956594,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:58:29.956598,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:58:29.956602,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:58:29.956606,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:58:29.956609,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:58:29.956613,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:58:29.956617,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:58:29.956620,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T08:58:29.956624,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T08:58:29.956628,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T08:58:29.956631,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:58:29.956635,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T08:58:29.956639,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:58:29.956667,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:58:29.956671,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:58:29.956675,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:58:29.956679,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:58:29.956683,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:58:29.956686,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:58:29.956690,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:58:29.956694,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:58:29.956698,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:58:29.956701,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:58:29.956705,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:58:29.956709,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:58:29.956713,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:58:29.956716,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:58:29.956720,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:58:29.956724,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:58:29.956727,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:58:29.956731,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:58:29.956735,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:58:29.956738,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:58:29.956742,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:58:29.956746,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:58:29.956750,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:58:29.956755,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:58:29.956759,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:58:29.956763,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:58:29.956766,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:58:29.956770,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:58:29.956774,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:58:29.956778,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:58:29.956782,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:58:29.956786,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:58:29.956789,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:58:29.956793,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:58:29.956797,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:58:29.956801,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:58:29.956804,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:58:29.956808,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:58:29.956812,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:58:29.956816,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:58:29.956819,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:58:29.956823,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:58:29.956827,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:58:29.956830,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:58:29.956834,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:58:29.956838,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:58:29.956842,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:58:29.956846,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:58:29.956849,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:58:29.956853,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:58:29.956857,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:58:29.956861,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:58:29.956864,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:58:29.956868,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:58:29.956872,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:58:29.956875,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:58:29.956879,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:58:29.956883,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:58:29.956887,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:58:29.956891,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:58:29.956894,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:58:29.956898,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:58:29.956902,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:58:29.956906,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:58:29.956909,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:58:29.956913,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:58:29.956917,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:58:29.956924,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:58:29.956928,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:58:29.956931,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:58:29.956935,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:58:29.956939,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:58:29.956964,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:58:29.956970,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:58:29.956974,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:58:29.956978,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:58:29.956981,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:58:29.956985,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:58:29.956989,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:58:29.956993,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:58:29.956997,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:58:29.957000,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:58:29.957004,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:58:29.957008,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:58:29.957011,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:58:29.957015,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:58:29.957019,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:58:29.957022,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:58:29.957026,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:58:29.957030,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:58:29.957034,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:58:29.957037,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:58:29.957041,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:58:29.957045,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:58:29.957048,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:58:29.957052,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:58:29.957056,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:58:29.957059,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:58:29.957063,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:58:29.957067,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:58:29.957070,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:58:29.957074,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:58:29.957078,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:58:29.957082,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:58:29.957085,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:58:29.957089,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:58:29.957093,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:58:29.957096,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:58:29.957100,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:58:29.957104,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:58:29.957107,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
