timestamp,engine,reason,count
2026-09-10T14:38:49.005624,gemini,liquidity filter,9
2026-09-10T14:38:49.005640,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:38:49.005647,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:38:49.005651,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:38:49.005655,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:38:49.005659,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:38:49.005663,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:38:49.005667,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:38:49.005671,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:38:49.005675,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:38:49.005679,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:38:49.005683,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:38:49.005686,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:38:49.005690,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:38:49.005694,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:38:49.005697,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:38:49.005701,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:38:49.005705,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:38:49.005708,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:38:49.005712,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:38:49.005716,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:38:49.005720,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:38:49.005723,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:38:49.005727,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:38:49.005731,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:38:49.005734,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:38:49.005738,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:38:49.005742,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:38:49.005745,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:38:49.005749,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:38:49.005753,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:38:49.005756,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:38:49.005761,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:38:49.005764,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:38:49.005768,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:38:49.005772,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:38:49.005775,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:38:49.005779,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:38:49.005783,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:38:49.005786,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:38:49.005790,gemini,stale quote for STT (56323.426208s old; limit 180s),1
