timestamp,engine,reason,count
2026-08-26T01:46:54.527204,gemini,liquidity filter,43
2026-08-26T01:46:54.527217,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:46:54.527222,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:46:54.527227,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:46:54.527231,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:46:54.527235,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:46:54.527239,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:46:54.527243,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:46:54.527247,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:46:54.527251,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:46:54.527255,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:46:54.527258,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:46:54.527262,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:46:54.527266,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:46:54.527269,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:46:54.527273,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:46:54.527277,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:46:54.527281,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:46:54.527284,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:46:54.527288,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:46:54.527292,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:46:54.527295,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:46:54.527299,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:46:54.527303,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:46:54.527307,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:46:54.527310,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:46:54.527314,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:46:54.527318,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:46:54.527322,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:46:54.527326,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:46:54.527330,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:46:54.527333,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:46:54.527337,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:46:54.527341,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:46:54.527344,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:46:54.527348,gemini,stale quote for APA (12512.481502s old; limit 180s),1
