timestamp,engine,reason,count
2026-09-18T07:38:47.561481,gemini,liquidity filter,106
2026-09-18T07:38:47.561498,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T07:38:47.561503,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T07:38:47.561526,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T07:38:47.561530,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T07:38:47.561533,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T07:38:47.561536,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T07:38:47.561539,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T07:38:47.561542,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T07:38:47.561545,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T07:38:47.561548,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T07:38:47.561551,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T07:38:47.561554,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T07:38:47.561557,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T07:38:47.561560,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T07:38:47.561563,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T07:38:47.561566,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T07:38:47.561568,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T07:38:47.561571,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T07:38:47.561574,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T07:38:47.561577,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T07:38:47.561580,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T07:38:47.561583,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T07:38:47.561586,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T07:38:47.561588,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T07:38:47.561591,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T07:38:47.561594,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T07:38:47.561597,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T07:38:47.561600,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T07:38:47.561603,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T07:38:47.561606,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T07:38:47.561609,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T07:38:47.561612,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T07:38:47.561615,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T07:38:47.561618,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T07:38:47.561621,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T07:38:47.561624,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T07:38:47.561627,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T07:38:47.561629,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T07:38:47.561632,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T07:38:47.561636,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T07:38:47.561638,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T07:38:47.561641,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T07:38:47.561644,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T07:38:47.561647,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T07:38:47.561650,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T07:38:47.561653,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T07:38:47.561656,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T07:38:47.561658,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T07:38:47.561661,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T07:38:47.561664,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T07:38:47.561667,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T07:38:47.561670,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T07:38:47.561673,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T07:38:47.561676,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
