timestamp,engine,reason,count
2026-09-15T13:40:46.477485,gemini,liquidity filter,5
2026-09-15T13:40:46.477496,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:40:46.477499,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:40:46.477502,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:40:46.477504,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:40:46.477506,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:40:46.477508,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:40:46.477510,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:40:46.477513,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:40:46.477515,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:40:46.477517,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:40:46.477519,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:40:46.477521,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:40:46.477523,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:40:46.477525,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:40:46.477527,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:40:46.477529,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:40:46.477531,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:40:46.477533,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:40:46.477535,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:40:46.477537,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:40:46.477539,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:40:46.477541,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:40:46.477542,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:40:46.477544,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:40:46.477546,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:40:46.477548,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:40:46.477550,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:40:46.477552,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:40:46.477554,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:40:46.477556,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:40:46.477558,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:40:46.477561,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:40:46.477562,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:40:46.477564,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:40:46.477566,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:40:46.477568,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:40:46.477570,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:40:46.477572,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:40:46.477574,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:40:46.477576,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:40:46.477578,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:40:46.477580,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:40:46.477582,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:40:46.477584,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:40:46.477586,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:40:46.477588,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:40:46.477590,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
