timestamp,engine,reason,count
2026-09-02T08:48:39.663073,gemini,liquidity filter,38
2026-09-02T08:48:39.663084,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:48:39.663089,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:48:39.663094,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:48:39.663098,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:48:39.663102,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:48:39.663106,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:48:39.663109,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:48:39.663113,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:48:39.663117,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:48:39.663121,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:48:39.663124,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:48:39.663128,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:48:39.663132,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:48:39.663135,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:48:39.663139,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:48:39.663143,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:48:39.663146,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:48:39.663150,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:48:39.663154,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:48:39.663157,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:48:39.663161,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:48:39.663165,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:48:39.663168,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:48:39.663172,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:48:39.663176,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:48:39.663180,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:48:39.663183,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:48:39.663187,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:48:39.663191,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:48:39.663194,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:48:39.663198,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:48:39.663202,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:48:39.663206,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:48:39.663210,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:48:39.663213,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:48:39.663217,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:48:39.663221,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:48:39.663224,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:48:39.663228,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:48:39.663232,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:48:39.663235,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:48:39.663239,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:48:39.663243,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:48:39.663246,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:48:39.663250,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:48:39.663254,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:48:39.663257,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:48:39.663261,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:48:39.663265,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:48:39.663268,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:48:39.663272,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:48:39.663276,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:48:39.663279,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:48:39.663283,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:48:39.663287,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:48:39.663291,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:48:39.663294,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:48:39.663298,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:48:39.663302,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:48:39.663306,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:48:39.663309,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:48:39.663313,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:48:39.663317,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:48:39.663321,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:48:39.663325,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:48:39.663328,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:48:39.663332,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
