timestamp,engine,reason,count
2026-09-08T15:30:45.273585,gemini,liquidity filter,14
2026-09-08T15:30:45.273600,gemini,market data unavailable for INTC (bid/ask spread missing),7
2026-09-08T15:30:45.273606,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:30:45.273610,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:30:45.273614,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:30:45.273618,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:30:45.273622,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:30:45.273626,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:30:45.273630,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:30:45.273633,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:30:45.273637,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:30:45.273641,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:30:45.273644,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:30:45.273648,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:30:45.273652,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:30:45.273655,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:30:45.273659,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:30:45.273663,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:30:45.273666,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:30:45.273670,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:30:45.273674,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:30:45.273677,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:30:45.273681,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:30:45.273685,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:30:45.273688,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:30:45.273692,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:30:45.273696,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:30:45.273699,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:30:45.273703,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:30:45.273707,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:30:45.273710,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:30:45.273714,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:30:45.273718,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:30:45.273721,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:30:45.273725,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:30:45.273729,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:30:45.273732,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:30:45.273736,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
