timestamp,engine,reason,count
2026-08-25T10:02:41.005558,gemini,liquidity filter,44
2026-08-25T10:02:41.005569,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:02:41.005575,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-25T10:02:41.005579,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:02:41.005584,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:02:41.005587,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:02:41.005591,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:02:41.005595,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:02:41.005599,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:02:41.005603,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:02:41.005606,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:02:41.005610,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:02:41.005614,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:02:41.005618,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:02:41.005622,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:02:41.005626,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:02:41.005629,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:02:41.005633,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:02:41.005637,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:02:41.005640,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:02:41.005644,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:02:41.005648,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:02:41.005651,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:02:41.005655,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:02:41.005659,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:02:41.005663,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:02:41.005666,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:02:41.005670,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:02:41.005674,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
