timestamp,engine,reason,count
2026-09-21T13:26:40.949667,gemini,liquidity filter,9
2026-09-21T13:26:40.949682,gemini,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-21T13:26:40.949688,gemini,market data unavailable for KMI (bid/ask spread missing),9
2026-09-21T13:26:40.949692,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:26:40.949697,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:26:40.949700,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:26:40.949704,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:26:40.949708,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:26:40.949712,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:26:40.949715,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:26:40.949719,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:26:40.949723,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:26:40.949727,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:26:40.949730,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:26:40.949734,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:26:40.949738,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:26:40.949742,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:26:40.949745,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:26:40.949749,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:26:40.949753,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:26:40.949757,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:26:40.949761,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:26:40.949764,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:26:40.949768,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:26:40.949772,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:26:40.949776,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:26:40.949779,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:26:40.949783,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:26:40.949787,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:26:40.949791,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:26:40.949794,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:26:40.949798,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:26:40.949802,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:26:40.949806,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:26:40.949810,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:26:40.949814,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:26:40.949818,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
