timestamp,engine,reason,count
2026-09-17T04:06:37.111579,gemini,liquidity filter,188
2026-09-17T04:06:37.111600,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:06:37.111607,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:06:37.111611,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:06:37.111616,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:06:37.111620,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:06:37.111624,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:06:37.111628,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:06:37.111632,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:06:37.111636,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:06:37.111640,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:06:37.111644,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:06:37.111648,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:06:37.111652,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:06:37.111656,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:06:37.111660,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:06:37.111664,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:06:37.111667,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:06:37.111671,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:06:37.111675,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:06:37.111679,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:06:37.111683,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:06:37.111686,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:06:37.111690,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:06:37.111694,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:06:37.111698,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:06:37.111702,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:06:37.111705,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:06:37.111709,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:06:37.111713,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:06:37.111717,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:06:37.111721,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:06:37.111725,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:06:37.111729,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:06:37.111732,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:06:37.111736,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:06:37.111740,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:06:37.111744,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:06:37.111748,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:06:37.111752,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:06:37.111756,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:06:37.111760,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:06:37.111764,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:06:37.111767,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:06:37.111771,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:06:37.111775,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:06:37.111779,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:06:37.111782,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:06:37.111786,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:06:37.111790,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:06:37.111794,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:06:37.111798,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:06:37.111802,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:06:37.111806,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:06:37.111810,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:06:37.111814,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:06:37.111818,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:06:37.111821,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:06:37.111825,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:06:37.111829,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:06:37.111833,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:06:37.111836,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:06:37.111840,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:06:37.111844,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:06:37.111848,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:06:37.111852,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:06:37.111856,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:06:37.111860,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:06:37.111864,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:06:37.111868,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:06:37.111871,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:06:37.111875,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:06:37.111879,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:06:37.111883,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:06:37.111886,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:06:37.111890,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:06:37.111895,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:06:37.111899,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:06:37.111903,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:06:37.111906,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:06:37.111910,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
