timestamp,engine,reason,count
2026-09-15T07:30:45.486586,gemini,liquidity filter,187
2026-09-15T07:30:45.486601,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:30:45.486607,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:30:45.486612,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:30:45.486616,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:30:45.486620,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:30:45.486625,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:30:45.486629,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:30:45.486633,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:30:45.486637,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:30:45.486641,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:30:45.486645,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:30:45.486649,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:30:45.486652,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:30:45.486656,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:30:45.486660,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:30:45.486664,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:30:45.486667,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:30:45.486672,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:30:45.486676,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:30:45.486680,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:30:45.486684,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:30:45.486688,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:30:45.486691,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:30:45.486695,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:30:45.486699,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:30:45.486703,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:30:45.486707,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:30:45.486711,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:30:45.486715,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:30:45.486719,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:30:45.486723,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:30:45.486727,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:30:45.486731,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:30:45.486735,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:30:45.486739,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:30:45.486742,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:30:45.486746,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:30:45.486750,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:30:45.486754,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:30:45.486759,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:30:45.486762,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:30:45.486766,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:30:45.486770,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:30:45.486774,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:30:45.486778,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:30:45.486782,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:30:45.486786,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:30:45.486789,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:30:45.486793,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:30:45.486797,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:30:45.486801,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:30:45.486805,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:30:45.486869,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:30:45.486876,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:30:45.486880,gemini,stale quote for PM (230046.052054s old; limit 180s),1
