timestamp,engine,reason,count
2026-08-20T08:38:35.958476,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:38:35.958484,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:38:35.958489,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:38:35.958492,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:38:35.958496,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:38:35.958498,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:38:35.958501,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:38:35.958504,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:38:35.958507,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:38:35.958510,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:38:35.958513,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:38:35.958516,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:38:35.958519,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:38:35.958522,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:38:35.958524,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:38:35.958527,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:38:35.958530,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:38:35.958533,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:38:35.958536,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:38:35.958539,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:38:35.958542,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:38:35.958545,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:38:35.958547,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:38:35.958550,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:38:35.958553,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:38:35.958556,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:38:35.958559,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:38:35.958562,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:38:35.958564,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:38:35.958567,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:38:35.958570,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:38:35.958573,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:38:35.958576,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:38:35.958578,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:38:35.958581,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:38:35.958584,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:38:35.958587,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:38:35.958590,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:38:35.958592,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:38:35.958595,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:38:35.958598,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:38:35.958601,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:38:35.958604,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:38:35.958606,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:38:35.958609,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:38:35.958612,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:38:35.958615,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:38:35.958618,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
