timestamp,engine,reason,count
2026-08-27T12:48:27.990330,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:48:27.990341,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:48:27.990347,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:48:27.990351,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:48:27.990355,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:48:27.990359,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:48:27.990362,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:48:27.990366,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:48:27.990370,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:48:27.990374,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:48:27.990377,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:48:27.990381,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:48:27.990385,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:48:27.990388,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:48:27.990392,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:48:27.990396,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:48:27.990399,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:48:27.990403,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:48:27.990407,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:48:27.990410,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:48:27.990414,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:48:27.990418,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:48:27.990421,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:48:27.990425,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:48:27.990429,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:48:27.990432,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:48:27.990436,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:48:27.990440,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:48:27.990443,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:48:27.990447,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:48:27.990451,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:48:27.990454,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:48:27.990458,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:48:27.990462,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:48:27.990465,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:48:27.990469,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:48:27.990473,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:48:27.990476,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:48:27.990480,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:48:27.990484,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:48:27.990487,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:48:27.990491,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:48:27.990495,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:48:27.990499,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:48:27.990502,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:48:27.990506,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:48:27.990509,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T12:48:27.990513,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T12:48:27.990517,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:48:27.990520,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:48:27.990524,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:48:27.990528,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:48:27.990531,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:48:27.990535,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:48:27.990539,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:48:27.990542,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:48:27.990546,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:48:27.990550,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:48:27.990554,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:48:27.990557,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:48:27.990561,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:48:27.990565,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:48:27.990568,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:48:27.990572,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T12:48:27.990576,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T12:48:27.990579,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T12:48:27.990583,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T12:48:27.990587,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T12:48:27.990590,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T12:48:27.990594,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
