timestamp,engine,reason,count
2026-09-04T14:02:44.190382,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-04T14:02:44.190402,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:02:44.190408,gemini,market data unavailable for NVDA (bid/ask spread missing),6
2026-09-04T14:02:44.190413,gemini,market data unavailable for ORCL (bid/ask spread missing),11
2026-09-04T14:02:44.190417,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:02:44.190421,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:02:44.190425,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:02:44.190429,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:02:44.190433,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T14:02:44.190436,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T14:02:44.190440,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T14:02:44.190444,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T14:02:44.190448,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:02:44.190452,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:02:44.190455,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:02:44.190459,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:02:44.190463,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:02:44.190467,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:02:44.190470,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:02:44.190474,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:02:44.190478,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:02:44.190482,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:02:44.190485,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:02:44.190489,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:02:44.190493,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T14:02:44.190497,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T14:02:44.190500,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T14:02:44.190504,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T14:02:44.190508,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T14:02:44.190511,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T14:02:44.190515,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T14:02:44.190519,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T14:02:44.190523,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T14:02:44.190527,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T14:02:44.190531,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T14:02:44.190534,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T14:02:44.190538,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T14:02:44.190541,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T14:02:44.190545,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T14:02:44.190549,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T14:02:44.190553,gemini,stale quote for NOW (52254.598304s old; limit 180s),1
2026-09-04T14:02:44.190557,gemini,stale quote for NOW (52478.005106s old; limit 180s),1
2026-09-04T14:02:44.190560,gemini,stale quote for NOW (52603.051329s old; limit 180s),1
2026-09-04T14:02:44.190564,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T14:02:44.190568,gemini,stale quote for NOW (52961.815201s old; limit 180s),1
2026-09-04T14:02:44.190572,gemini,stale quote for NOW (53095.709732s old; limit 180s),1
2026-09-04T14:02:44.190575,gemini,stale quote for NOW (53216.197361s old; limit 180s),1
2026-09-04T14:02:44.190579,gemini,stale quote for NOW (53322.330394s old; limit 180s),1
2026-09-04T14:02:44.190582,gemini,stale quote for NOW (53444.745635s old; limit 180s),1
2026-09-04T14:02:44.190586,gemini,stale quote for NOW (53570.184168s old; limit 180s),1
2026-09-04T14:02:44.190590,gemini,stale quote for NOW (53724.868115s old; limit 180s),1
2026-09-04T14:02:44.190593,gemini,stale quote for NOW (53928.686777s old; limit 180s),1
2026-09-04T14:02:44.190598,gemini,stale quote for NOW (54163.657315s old; limit 180s),1
2026-09-04T14:02:44.190602,gemini,stale quote for NOW (54282.41118s old; limit 180s),1
2026-09-04T14:02:44.190606,gemini,stale quote for NOW (54399.804471s old; limit 180s),1
2026-09-04T14:02:44.190609,gemini,stale quote for NOW (54653.215651s old; limit 180s),1
2026-09-04T14:02:44.190613,gemini,stale quote for NOW (54766.676093s old; limit 180s),1
2026-09-04T14:02:44.190617,gemini,stale quote for NOW (54885.193117s old; limit 180s),1
2026-09-04T14:02:44.190621,gemini,stale quote for NOW (55004.538365s old; limit 180s),1
2026-09-04T14:02:44.190625,gemini,stale quote for NOW (55130.380566s old; limit 180s),1
2026-09-04T14:02:44.190628,gemini,stale quote for NOW (55244.805548s old; limit 180s),1
2026-09-04T14:02:44.190632,gemini,stale quote for NOW (55366.415958s old; limit 180s),1
2026-09-04T14:02:44.190636,gemini,stale quote for NOW (55482.759636s old; limit 180s),1
2026-09-04T14:02:44.190639,gemini,stale quote for NOW (55715.297707s old; limit 180s),1
2026-09-04T14:02:44.190644,gemini,stale quote for NOW (55856.218373s old; limit 180s),1
2026-09-04T14:02:44.190647,gemini,stale quote for NOW (55957.309812s old; limit 180s),1
2026-09-04T14:02:44.190651,gemini,stale quote for NOW (56078.30763s old; limit 180s),1
2026-09-04T14:02:44.190655,gemini,stale quote for NOW (56206.789774s old; limit 180s),1
2026-09-04T14:02:44.190659,gemini,stale quote for NOW (56333.261903s old; limit 180s),1
2026-09-04T14:02:44.190663,gemini,stale quote for NOW (56441.600791s old; limit 180s),1
2026-09-04T14:02:44.190667,gemini,stale quote for NOW (56557.422488s old; limit 180s),1
2026-09-04T14:02:44.190670,gemini,stale quote for NOW (56692.824838s old; limit 180s),1
