timestamp,engine,reason,count
2026-09-16T09:16:28.178786,gemini,liquidity filter,57
2026-09-16T09:16:28.178804,gemini,market data unavailable for WFC (bid/ask spread missing),22
2026-09-16T09:16:28.178809,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:16:28.178813,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:16:28.178816,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:16:28.178819,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:16:28.178822,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:16:28.178825,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:16:28.178828,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:16:28.178831,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:16:28.178834,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:16:28.178837,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:16:28.178840,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:16:28.178843,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:16:28.178845,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:16:28.178848,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:16:28.178851,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:16:28.178854,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:16:28.178857,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:16:28.178860,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:16:28.178863,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:16:28.178865,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:16:28.178868,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:16:28.178871,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:16:28.178874,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:16:28.178877,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:16:28.178880,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:16:28.178883,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:16:28.178886,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:16:28.178888,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:16:28.178892,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:16:28.178894,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:16:28.178898,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:16:28.178901,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:16:28.178904,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:16:28.178907,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:16:28.178909,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:16:28.178912,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:16:28.178915,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:16:28.178918,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:16:28.178921,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:16:28.178924,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:16:28.178927,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:16:28.178930,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:16:28.178932,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:16:28.178935,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:16:28.178938,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:16:28.178941,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:16:28.178944,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:16:28.178947,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:16:28.178950,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:16:28.178953,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:16:28.178956,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:16:28.178959,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:16:28.178962,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:16:28.178965,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:16:28.178967,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:16:28.178970,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:16:28.178973,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:16:28.178976,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T09:16:28.178979,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T09:16:28.178982,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T09:16:28.178985,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T09:16:28.178987,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T09:16:28.178991,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T09:16:28.178993,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T09:16:28.178996,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T09:16:28.178999,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T09:16:28.179002,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T09:16:28.179005,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T09:16:28.179008,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T09:16:28.179010,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T09:16:28.179013,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T09:16:28.179016,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T09:16:28.179019,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T09:16:28.179041,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T09:16:28.179047,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T09:16:28.179053,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T09:16:28.179058,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T09:16:28.179064,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T09:16:28.179070,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T09:16:28.179073,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T09:16:28.179076,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T09:16:28.179078,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T09:16:28.179081,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T09:16:28.179084,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T09:16:28.179087,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T09:16:28.179090,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T09:16:28.179093,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T09:16:28.179096,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T09:16:28.179099,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T09:16:28.179101,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T09:16:28.179105,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T09:16:28.179107,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T09:16:28.179137,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T09:16:28.179141,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T09:16:28.179144,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T09:16:28.179147,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T09:16:28.179149,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T09:16:28.179152,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T09:16:28.179155,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T09:16:28.179158,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T09:16:28.179161,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T09:16:28.179164,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T09:16:28.179167,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T09:16:28.179169,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T09:16:28.179172,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T09:16:28.179175,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T09:16:28.179178,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T09:16:28.179181,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T09:16:28.179184,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T09:16:28.179187,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T09:16:28.179190,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T09:16:28.179193,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T09:16:28.179196,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T09:16:28.179198,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T09:16:28.179201,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T09:16:28.179204,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T09:16:28.179207,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T09:16:28.179210,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T09:16:28.179213,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T09:16:28.179217,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T09:16:28.179220,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T09:16:28.179223,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T09:16:28.179226,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T09:16:28.179229,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T09:16:28.179231,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T09:16:28.179235,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T09:16:28.179238,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T09:16:28.179241,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T09:16:28.179244,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T09:16:28.179247,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T09:16:28.179250,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T09:16:28.179253,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T09:16:28.179255,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T09:16:28.179258,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T09:16:28.179261,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T09:16:28.179264,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T09:16:28.179267,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T09:16:28.179270,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T09:16:28.179273,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T09:16:28.179276,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T09:16:28.179278,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
