timestamp,engine,reason,count
2026-09-11T17:44:38.566817,gemini,liquidity filter,191
2026-09-11T17:44:38.566827,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:44:38.566831,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:44:38.566834,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:44:38.566836,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:44:38.566839,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:44:38.566841,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:44:38.566844,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:44:38.566846,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:44:38.566849,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:44:38.566851,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:44:38.566854,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:44:38.566856,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:44:38.566859,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:44:38.566862,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:44:38.566864,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:44:38.566867,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:44:38.566869,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:44:38.566872,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:44:38.566874,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:44:38.566877,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:44:38.566879,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:44:38.566882,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:44:38.566884,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:44:38.566887,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:44:38.566903,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:44:38.566912,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:44:38.566916,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:44:38.566919,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:44:38.566923,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:44:38.566926,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:44:38.566929,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:44:38.566932,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:44:38.566935,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:44:38.566938,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:44:38.566940,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:44:38.566943,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:44:38.566946,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:44:38.566948,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:44:38.566951,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:44:38.566953,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:44:38.566956,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:44:38.566958,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:44:38.566961,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:44:38.566963,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:44:38.566966,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:44:38.566969,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:44:38.566971,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:44:38.566974,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:44:38.566976,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:44:38.566978,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:44:38.566981,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:44:38.566984,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:44:38.566986,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:44:38.566989,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:44:38.566991,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:44:38.566993,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:44:38.566996,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:44:38.566998,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:44:38.567000,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:44:38.567003,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:44:38.567005,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:44:38.567008,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:44:38.567011,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:44:38.567013,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:44:38.567016,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:44:38.567018,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:44:38.567020,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:44:38.567023,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:44:38.567025,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:44:38.567028,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:44:38.567030,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:44:38.567033,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:44:38.567035,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:44:38.567037,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:44:38.567040,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:44:38.567043,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:44:38.567045,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:44:38.567047,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:44:38.567050,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:44:38.567052,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:44:38.567055,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:44:38.567057,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:44:38.567060,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:44:38.567062,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:44:38.567065,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:44:38.567069,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:44:38.567072,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:44:38.567074,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:44:38.567077,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:44:38.567079,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:44:38.567082,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:44:38.567085,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:44:38.567087,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:44:38.567108,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:44:38.567111,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:44:38.567113,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:44:38.567116,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:44:38.567118,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:44:38.567121,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:44:38.567123,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:44:38.567126,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:44:38.567128,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:44:38.567131,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:44:38.567133,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:44:38.567135,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:44:38.567138,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:44:38.567140,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:44:38.567143,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:44:38.567145,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:44:38.567147,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:44:38.567150,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:44:38.567152,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:44:38.567155,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:44:38.567157,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:44:38.567159,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:44:38.567162,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:44:38.567164,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:44:38.567167,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:44:38.567169,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:44:38.567171,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:44:38.567174,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:44:38.567176,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:44:38.567179,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:44:38.567181,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:44:38.567184,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:44:38.567186,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:44:38.567188,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:44:38.567191,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:44:38.567193,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:44:38.567196,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:44:38.567198,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:44:38.567200,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:44:38.567203,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:44:38.567205,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:44:38.567208,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:44:38.567210,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:44:38.567212,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:44:38.567215,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:44:38.567217,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:44:38.567220,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:44:38.567222,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:44:38.567225,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:44:38.567227,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:44:38.567229,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:44:38.567232,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:44:38.567234,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:44:38.567237,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:44:38.567239,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:44:38.567241,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:44:38.567244,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:44:38.567246,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:44:38.567249,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:44:38.567251,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:44:38.567254,technical_fallback,liquidity filter,111
2026-09-11T17:44:38.567256,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-11T17:44:38.567259,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:44:38.567261,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:44:38.567264,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:44:38.567267,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:44:38.567270,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:44:38.567273,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:44:38.567275,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:44:38.567278,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:44:38.567281,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:44:38.567283,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:44:38.567286,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:44:38.567289,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:44:38.567291,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:44:38.567294,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:44:38.567296,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:44:38.567299,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:44:38.567302,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:44:38.567304,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:44:38.567307,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:44:38.567309,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:44:38.567312,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:44:38.567314,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:44:38.567317,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:44:38.567320,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:44:38.567323,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:44:38.567325,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:44:38.567328,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:44:38.567331,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:44:38.567338,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:44:38.567341,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:44:38.567344,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:44:38.567347,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:44:38.567349,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:44:38.567352,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:44:38.567355,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:44:38.567357,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:44:38.567360,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T17:44:38.567363,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:44:38.567365,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:44:38.567368,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:44:38.567370,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:44:38.567373,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:44:38.567375,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
