timestamp,engine,reason,count
2026-09-15T08:19:05.204475,gemini,liquidity filter,187
2026-09-15T08:19:05.204491,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:19:05.204497,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:19:05.204502,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:19:05.204506,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:19:05.204510,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:19:05.204514,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:19:05.204517,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:19:05.204521,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:19:05.204525,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:19:05.204528,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:19:05.204532,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:19:05.204536,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:19:05.204539,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:19:05.204543,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:19:05.204547,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:19:05.204550,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:19:05.204554,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:19:05.204558,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:19:05.204561,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:19:05.204565,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:19:05.204569,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:19:05.204572,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:19:05.204576,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:19:05.204580,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:19:05.204583,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:19:05.204587,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:19:05.204591,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:19:05.204595,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:19:05.204598,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:19:05.204602,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:19:05.204606,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:19:05.204610,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:19:05.204614,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:19:05.204618,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:19:05.204621,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:19:05.204625,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:19:05.204629,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:19:05.204632,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:19:05.204636,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:19:05.204640,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:19:05.204644,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:19:05.204648,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:19:05.204652,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:19:05.204655,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:19:05.204659,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:19:05.204663,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:19:05.204666,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:19:05.204670,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:19:05.204674,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:19:05.204677,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:19:05.204719,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:19:05.204730,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:19:05.204740,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:19:05.204749,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
