timestamp,engine,reason,count
2026-09-11T17:18:30.308545,gemini,liquidity filter,161
2026-09-11T17:18:30.308558,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:18:30.308563,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:18:30.308567,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:18:30.308570,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:18:30.308573,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:18:30.308577,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:18:30.308580,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:18:30.308583,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:18:30.308586,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:18:30.308588,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:18:30.308591,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:18:30.308594,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:18:30.308597,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:18:30.308600,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:18:30.308603,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:18:30.308606,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:18:30.308609,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:18:30.308612,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:18:30.308615,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:18:30.308618,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:18:30.308620,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:18:30.308623,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:18:30.308626,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:18:30.308629,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:18:30.308632,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:18:30.308635,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:18:30.308638,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:18:30.308641,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:18:30.308644,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:18:30.308646,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:18:30.308649,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:18:30.308653,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:18:30.308655,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:18:30.308658,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:18:30.308661,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:18:30.308664,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:18:30.308667,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:18:30.308670,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:18:30.308673,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:18:30.308676,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:18:30.308679,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:18:30.308682,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:18:30.308685,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:18:30.308688,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:18:30.308691,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:18:30.308694,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:18:30.308696,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:18:30.308699,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:18:30.308702,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:18:30.308705,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T17:18:30.308708,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:18:30.308711,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:18:30.308714,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:18:30.308717,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:18:30.308720,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:18:30.308722,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:18:30.308725,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:18:30.308728,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:18:30.308731,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:18:30.308734,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:18:30.308737,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:18:30.308740,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:18:30.308743,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:18:30.308746,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:18:30.308749,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:18:30.308752,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:18:30.308755,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:18:30.308758,gemini,stale quote for C (58840.297527s old; limit 180s),1
