timestamp,engine,reason,count
2026-09-17T11:10:39.210376,gemini,liquidity filter,153
2026-09-17T11:10:39.210393,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:10:39.210398,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:10:39.210402,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:10:39.210405,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:10:39.210408,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:10:39.210411,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:10:39.210414,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:10:39.210417,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:10:39.210420,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:10:39.210423,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:10:39.210426,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:10:39.210429,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:10:39.210432,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:10:39.210435,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:10:39.210438,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:10:39.210441,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:10:39.210444,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:10:39.210446,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:10:39.210449,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:10:39.210452,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:10:39.210455,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:10:39.210458,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:10:39.210461,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:10:39.210464,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:10:39.210467,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:10:39.210470,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:10:39.210473,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:10:39.210476,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:10:39.210478,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:10:39.210481,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:10:39.210484,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:10:39.210488,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:10:39.210491,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:10:39.210494,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:10:39.210497,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:10:39.210500,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:10:39.210502,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:10:39.210505,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:10:39.210508,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:10:39.210511,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:10:39.210514,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:10:39.210517,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:10:39.210520,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:10:39.210523,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:10:39.210526,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:10:39.210529,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:10:39.210532,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:10:39.210534,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T11:10:39.210537,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:10:39.210540,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:10:39.210543,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:10:39.210547,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:10:39.210550,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:10:39.210553,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:10:39.210556,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:10:39.210559,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:10:39.210562,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:10:39.210565,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:10:39.210568,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:10:39.210571,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:10:39.210574,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:10:39.210577,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:10:39.210580,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:10:39.210583,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:10:39.210586,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:10:39.210589,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:10:39.210592,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:10:39.210595,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:10:39.210598,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T11:10:39.210601,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T11:10:39.210604,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T11:10:39.210607,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T11:10:39.210610,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T11:10:39.210612,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T11:10:39.210615,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T11:10:39.210619,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T11:10:39.210622,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T11:10:39.210625,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T11:10:39.210628,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T11:10:39.210631,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T11:10:39.210634,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T11:10:39.210639,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T11:10:39.210642,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T11:10:39.210645,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T11:10:39.210648,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T11:10:39.210651,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T11:10:39.210654,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T11:10:39.210657,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T11:10:39.210660,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T11:10:39.210663,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T11:10:39.210665,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T11:10:39.210669,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T11:10:39.210697,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T11:10:39.210701,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T11:10:39.210703,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T11:10:39.210706,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T11:10:39.210709,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T11:10:39.210712,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T11:10:39.210715,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T11:10:39.210718,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T11:10:39.210721,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T11:10:39.210724,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T11:10:39.210727,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T11:10:39.210729,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T11:10:39.210732,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T11:10:39.210735,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T11:10:39.210738,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T11:10:39.210741,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T11:10:39.210744,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T11:10:39.210747,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T11:10:39.210750,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T11:10:39.210753,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T11:10:39.210756,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T11:10:39.210759,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T11:10:39.210761,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T11:10:39.210764,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T11:10:39.210767,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T11:10:39.210770,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T11:10:39.210773,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T11:10:39.210776,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T11:10:39.210779,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T11:10:39.210782,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T11:10:39.210785,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T11:10:39.210787,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T11:10:39.210790,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T11:10:39.210793,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T11:10:39.210796,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T11:10:39.210799,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T11:10:39.210802,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T11:10:39.210805,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T11:10:39.210808,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T11:10:39.210811,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T11:10:39.210813,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T11:10:39.210816,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T11:10:39.210819,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T11:10:39.210822,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T11:10:39.210825,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T11:10:39.210828,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T11:10:39.210831,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T11:10:39.210834,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T11:10:39.210837,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T11:10:39.210840,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T11:10:39.210843,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T11:10:39.210845,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T11:10:39.210848,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T11:10:39.210851,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T11:10:39.210854,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T11:10:39.210857,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T11:10:39.210860,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T11:10:39.210863,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T11:10:39.210866,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T11:10:39.210869,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T11:10:39.210872,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T11:10:39.210875,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T11:10:39.210878,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T11:10:39.210881,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T11:10:39.210883,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T11:10:39.210886,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T11:10:39.210889,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T11:10:39.210892,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T11:10:39.210895,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T11:10:39.210898,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T11:10:39.210901,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T11:10:39.210904,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T11:10:39.210906,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T11:10:39.210909,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T11:10:39.210912,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T11:10:39.210915,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T11:10:39.210918,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T11:10:39.210921,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T11:10:39.210924,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T11:10:39.210927,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T11:10:39.210930,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T11:10:39.210933,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T11:10:39.210936,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T11:10:39.210939,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T11:10:39.210942,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T11:10:39.210945,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T11:10:39.210947,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T11:10:39.210950,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T11:10:39.210953,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T11:10:39.210956,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T11:10:39.210959,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T11:10:39.210962,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T11:10:39.210965,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T11:10:39.210976,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T11:10:39.210979,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T11:10:39.210982,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T11:10:39.210985,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T11:10:39.210988,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T11:10:39.210991,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T11:10:39.210994,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T11:10:39.210997,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T11:10:39.211000,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T11:10:39.211003,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T11:10:39.211006,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T11:10:39.211009,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T11:10:39.211012,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T11:10:39.211015,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T11:10:39.211018,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T11:10:39.211021,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T11:10:39.211024,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T11:10:39.211026,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T11:10:39.211029,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T11:10:39.211032,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T11:10:39.211035,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T11:10:39.211038,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T11:10:39.211041,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T11:10:39.211044,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T11:10:39.211047,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T11:10:39.211050,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T11:10:39.211053,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T11:10:39.211056,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T11:10:39.211059,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T11:10:39.211062,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T11:10:39.211065,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T11:10:39.211068,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T11:10:39.211071,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T11:10:39.211074,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T11:10:39.211076,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
