timestamp,engine,reason,count
2026-08-19T23:58:32.862578,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:58:32.862589,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:58:32.862595,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:58:32.862599,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-19T23:58:32.862603,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:58:32.862607,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:58:32.862611,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:58:32.862614,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:58:32.862618,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:58:32.862622,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-19T23:58:32.862626,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:58:32.862629,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:58:32.862633,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:58:32.862637,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:58:32.862640,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:58:32.862644,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:58:32.862647,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:58:32.862652,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:58:32.862656,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:58:32.862661,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:58:32.862665,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:58:32.862668,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
