timestamp,engine,reason,count
2026-09-09T08:28:41.888114,gemini,liquidity filter,93
2026-09-09T08:28:41.888133,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:28:41.888139,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:28:41.888144,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:28:41.888148,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:28:41.888152,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:28:41.888156,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:28:41.888160,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:28:41.888163,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:28:41.888167,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:28:41.888171,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:28:41.888175,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:28:41.888179,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:28:41.888183,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:28:41.888186,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:28:41.888190,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:28:41.888194,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:28:41.888198,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:28:41.888201,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:28:41.888205,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:28:41.888209,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:28:41.888212,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:28:41.888216,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:28:41.888220,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:28:41.888224,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:28:41.888227,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:28:41.888231,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:28:41.888235,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:28:41.888238,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:28:41.888242,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:28:41.888246,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:28:41.888250,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:28:41.888254,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:28:41.888258,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:28:41.888261,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:28:41.888265,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:28:41.888269,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:28:41.888272,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:28:41.888276,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:28:41.888280,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:28:41.888284,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:28:41.888287,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:28:41.888291,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:28:41.888295,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:28:41.888299,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:28:41.888303,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
