timestamp,engine,reason,count
2026-09-08T23:54:41.887511,gemini,liquidity filter,118
2026-09-08T23:54:41.887522,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:54:41.887528,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-08T23:54:41.887533,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:54:41.887537,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:54:41.887541,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:54:41.887545,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:54:41.887549,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:54:41.887553,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:54:41.887557,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:54:41.887560,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:54:41.887564,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:54:41.887568,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:54:41.887571,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:54:41.887575,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:54:41.887579,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:54:41.887583,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:54:41.887586,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:54:41.887590,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:54:41.887594,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:54:41.887597,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:54:41.887601,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:54:41.887605,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:54:41.887608,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:54:41.887612,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:54:41.887616,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-08T23:54:41.887619,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-08T23:54:41.887623,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-08T23:54:41.887627,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-08T23:54:41.887630,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-08T23:54:41.887634,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-08T23:54:41.887638,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-08T23:54:41.887642,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-08T23:54:41.887645,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-08T23:54:41.887649,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-08T23:54:41.887653,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-08T23:54:41.887657,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-08T23:54:41.887660,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-08T23:54:41.887664,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-08T23:54:41.887668,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-08T23:54:41.887671,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-08T23:54:41.887675,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-08T23:54:41.887679,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-08T23:54:41.887682,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-08T23:54:41.887686,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-08T23:54:41.887690,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-08T23:54:41.887694,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-08T23:54:41.887697,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-08T23:54:41.887701,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-08T23:54:41.887705,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-08T23:54:41.887708,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-08T23:54:41.887712,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-08T23:54:41.887716,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-08T23:54:41.887719,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-08T23:54:41.887723,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-08T23:54:41.887727,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-08T23:54:41.887730,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-08T23:54:41.887734,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-08T23:54:41.887738,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-08T23:54:41.887742,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-08T23:54:41.887745,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-08T23:54:41.887749,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-08T23:54:41.887753,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-08T23:54:41.887757,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-08T23:54:41.887761,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-08T23:54:41.887764,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-08T23:54:41.887768,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-08T23:54:41.887772,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-08T23:54:41.887775,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-08T23:54:41.887779,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-08T23:54:41.887783,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-08T23:54:41.887786,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-08T23:54:41.887790,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-08T23:54:41.887794,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-08T23:54:41.887797,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-08T23:54:41.887801,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-08T23:54:41.887805,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-08T23:54:41.887809,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-08T23:54:41.887812,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-08T23:54:41.887816,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-08T23:54:41.887820,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-08T23:54:41.887823,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-08T23:54:41.887827,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-08T23:54:41.887834,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-08T23:54:41.887838,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-08T23:54:41.887842,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-08T23:54:41.887846,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-08T23:54:41.887849,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-08T23:54:41.887853,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-08T23:54:41.887857,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-08T23:54:41.887860,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-08T23:54:41.887864,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-08T23:54:41.887889,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-08T23:54:41.887895,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-08T23:54:41.887899,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-08T23:54:41.887902,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-08T23:54:41.887906,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-08T23:54:41.887910,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-08T23:54:41.887914,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-08T23:54:41.887917,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-08T23:54:41.887921,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-08T23:54:41.887925,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-08T23:54:41.887928,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-08T23:54:41.887932,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-08T23:54:41.887936,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-08T23:54:41.887939,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-08T23:54:41.887943,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-08T23:54:41.887947,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-08T23:54:41.887950,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-08T23:54:41.887954,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-08T23:54:41.887958,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-08T23:54:41.887961,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-08T23:54:41.887965,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-08T23:54:41.887969,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-08T23:54:41.887972,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-08T23:54:41.887976,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-08T23:54:41.887980,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-08T23:54:41.887983,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-08T23:54:41.887987,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-08T23:54:41.887991,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-08T23:54:41.887994,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-08T23:54:41.887998,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-08T23:54:41.888002,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-08T23:54:41.888005,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-08T23:54:41.888009,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-08T23:54:41.888013,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-08T23:54:41.888016,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-08T23:54:41.888020,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-08T23:54:41.888024,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-08T23:54:41.888027,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-08T23:54:41.888031,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-08T23:54:41.888035,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-08T23:54:41.888039,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-08T23:54:41.888042,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-08T23:54:41.888046,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-08T23:54:41.888050,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-08T23:54:41.888053,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-08T23:54:41.888057,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-08T23:54:41.888061,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-08T23:54:41.888064,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-08T23:54:41.888068,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-08T23:54:41.888072,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
