timestamp,engine,reason,count
2026-09-15T12:57:08.346065,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:57:08.346085,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:57:08.346091,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:57:08.346096,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:57:08.346100,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:57:08.346104,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:57:08.346107,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:57:08.346111,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:57:08.346115,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:57:08.346119,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:57:08.346122,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:57:08.346126,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:57:08.346130,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:57:08.346133,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:57:08.346137,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:57:08.346141,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:57:08.346144,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:57:08.346148,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:57:08.346152,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:57:08.346155,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:57:08.346159,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:57:08.346163,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:57:08.346166,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:57:08.346170,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:57:08.346174,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:57:08.346205,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:57:08.346209,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:57:08.346213,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:57:08.346217,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:57:08.346220,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:57:08.346224,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:57:08.346228,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:57:08.346233,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:57:08.346237,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:57:08.346240,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:57:08.346244,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:57:08.346248,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:57:08.346251,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:57:08.346255,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:57:08.346259,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:57:08.346263,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:57:08.346267,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:57:08.346270,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:57:08.346274,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:57:08.346278,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:57:08.346282,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:57:08.346285,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:57:08.346289,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:57:08.346293,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:57:08.346296,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:57:08.346300,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:57:08.346305,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:57:08.346310,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:57:08.346314,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:57:08.346317,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:57:08.346321,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:57:08.346325,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:57:08.346329,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:57:08.346333,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
