timestamp,engine,reason,count
2026-08-29T08:40:42.515558,gemini,liquidity filter,159
2026-08-29T08:40:42.515572,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T08:40:42.515578,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T08:40:42.515583,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T08:40:42.515587,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T08:40:42.515591,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T08:40:42.515595,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T08:40:42.515599,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T08:40:42.515603,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T08:40:42.515607,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T08:40:42.515611,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T08:40:42.515615,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T08:40:42.515618,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T08:40:42.515622,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T08:40:42.515626,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T08:40:42.515629,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T08:40:42.515633,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T08:40:42.515637,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T08:40:42.515641,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T08:40:42.515644,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T08:40:42.515648,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T08:40:42.515651,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T08:40:42.515655,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T08:40:42.515659,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T08:40:42.515662,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T08:40:42.515666,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T08:40:42.515670,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T08:40:42.515673,gemini,stale quote for NWS (342.333733s old; limit 180s),1
