timestamp,engine,reason,count
2026-09-21T17:44:37.407564,gemini,liquidity filter,95
2026-09-21T17:44:37.407580,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:44:37.407587,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:44:37.407591,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:44:37.407595,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:44:37.407599,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:44:37.407603,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:44:37.407607,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:44:37.407611,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:44:37.407614,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:44:37.407618,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:44:37.407622,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:44:37.407626,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:44:37.407629,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:44:37.407633,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:44:37.407636,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:44:37.407640,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:44:37.407644,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:44:37.407647,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:44:37.407651,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:44:37.407655,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:44:37.407659,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:44:37.407662,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:44:37.407666,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:44:37.407670,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:44:37.407673,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:44:37.407677,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:44:37.407680,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:44:37.407684,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:44:37.407688,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:44:37.407691,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:44:37.407695,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:44:37.407699,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:44:37.407702,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:44:37.407706,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:44:37.407710,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:44:37.407714,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:44:37.407717,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:44:37.407721,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:44:37.407724,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:44:37.407728,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:44:37.407732,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:44:37.407736,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:44:37.407739,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:44:37.407743,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:44:37.407747,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:44:37.407750,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:44:37.407754,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:44:37.407757,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:44:37.407761,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:44:37.407765,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:44:37.407769,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:44:37.407773,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:44:37.407776,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:44:37.407780,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:44:37.407784,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:44:37.407787,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:44:37.407792,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:44:37.407795,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:44:37.407800,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:44:37.407803,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:44:37.407807,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:44:37.407811,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:44:37.407814,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:44:37.407819,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:44:37.407822,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:44:37.407826,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:44:37.407830,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:44:37.407869,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:44:37.407874,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:44:37.407878,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:44:37.407881,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:44:37.407885,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:44:37.407889,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:44:37.407893,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:44:37.407896,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:44:37.407901,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:44:37.407914,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:44:37.407919,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:44:37.407922,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:44:37.407926,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:44:37.407930,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:44:37.407933,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:44:37.407937,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:44:37.407941,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:44:37.407945,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
