timestamp,engine,reason,count
2026-09-14T20:30:41.016670,gemini,liquidity filter,236
2026-09-14T20:30:41.016690,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:30:41.016696,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:30:41.016701,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:30:41.016705,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:30:41.016709,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:30:41.016713,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:30:41.016717,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:30:41.016721,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:30:41.016725,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:30:41.016729,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:30:41.016732,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:30:41.016736,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:30:41.016740,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:30:41.016743,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:30:41.016747,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:30:41.016751,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:30:41.016754,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:30:41.016758,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:30:41.016762,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:30:41.016766,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:30:41.016769,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:30:41.016773,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:30:41.016777,gemini,stale quote for NI (222658.491414s old; limit 180s),1
