timestamp,engine,reason,count
2026-08-26T04:18:39.714268,gemini,liquidity filter,43
2026-08-26T04:18:39.714276,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:18:39.714281,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:18:39.714285,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:18:39.714288,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:18:39.714291,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:18:39.714294,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:18:39.714297,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:18:39.714300,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:18:39.714303,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:18:39.714306,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:18:39.714309,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:18:39.714312,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:18:39.714315,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:18:39.714318,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:18:39.714321,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:18:39.714324,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:18:39.714327,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:18:39.714330,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:18:39.714333,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:18:39.714335,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:18:39.714338,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:18:39.714341,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:18:39.714344,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:18:39.714347,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:18:39.714350,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:18:39.714352,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:18:39.714355,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:18:39.714358,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:18:39.714361,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:18:39.714364,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:18:39.714367,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:18:39.714370,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:18:39.714372,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:18:39.714375,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:18:39.714379,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:18:39.714382,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:18:39.714385,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:18:39.714387,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:18:39.714390,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:18:39.714394,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:18:39.714396,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:18:39.714423,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:18:39.714428,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:18:39.714433,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:18:39.714439,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:18:39.714445,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:18:39.714448,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:18:39.714451,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:18:39.714454,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:18:39.714457,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:18:39.714460,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:18:39.714463,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:18:39.714466,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:18:39.714469,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:18:39.714472,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:18:39.714474,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:18:39.714477,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:18:39.714480,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:18:39.714483,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:18:39.714486,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:18:39.714489,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
