timestamp,engine,reason,count
2026-08-26T11:20:28.492744,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:20:28.492774,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:20:28.492784,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:20:28.492792,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:20:28.492797,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:20:28.492801,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:20:28.492805,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:20:28.492809,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:20:28.492814,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:20:28.492818,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:20:28.492822,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:20:28.492826,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:20:28.492830,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:20:28.492834,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:20:28.492838,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:20:28.492842,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:20:28.492846,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:20:28.492851,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:20:28.492855,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:20:28.492859,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:20:28.492863,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:20:28.492874,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:20:28.492881,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:20:28.492888,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:20:28.492895,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:20:28.492901,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:20:28.492908,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:20:28.492915,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:20:28.492922,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:20:28.492929,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:20:28.492936,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:20:28.492943,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:20:28.492950,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:20:28.492956,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:20:28.492963,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:20:28.492969,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:20:28.492976,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:20:28.492982,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:20:28.492988,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
